"a0","lca0","lwr","upr","approximating_function","design"
0.654682734136707,-116.442676759123,NA,NA,"gam-derivative","adaptive_numerical"
0.654732736636832,-116.448684201739,NA,NA,"gam-derivative","adaptive_numerical"
0.654782739136957,-116.454691570432,NA,NA,"gam-derivative","adaptive_numerical"
0.654832741637082,-116.460698865212,NA,NA,"gam-derivative","adaptive_numerical"
0.654882744137207,-116.466706086092,NA,NA,"gam-derivative","adaptive_numerical"
0.654932746637332,-116.472713233083,NA,NA,"gam-derivative","adaptive_numerical"
0.654982749137457,-116.478720306197,NA,NA,"gam-derivative","adaptive_numerical"
0.655032751637582,-116.484727305446,NA,NA,"gam-derivative","adaptive_numerical"
0.655082754137707,-116.490734230841,NA,NA,"gam-derivative","adaptive_numerical"
0.655132756637832,-116.496741082395,NA,NA,"gam-derivative","adaptive_numerical"
0.655182759137957,-116.502747860117,NA,NA,"gam-derivative","adaptive_numerical"
0.655232761638082,-116.508754564021,NA,NA,"gam-derivative","adaptive_numerical"
0.655282764138207,-116.514761194118,NA,NA,"gam-derivative","adaptive_numerical"
0.655332766638332,-116.52076775042,NA,NA,"gam-derivative","adaptive_numerical"
0.655382769138457,-116.526774232937,NA,NA,"gam-derivative","adaptive_numerical"
0.655432771638582,-116.532780641682,NA,NA,"gam-derivative","adaptive_numerical"
0.655482774138707,-116.538786976666,NA,NA,"gam-derivative","adaptive_numerical"
0.655532776638832,-116.544793237901,NA,NA,"gam-derivative","adaptive_numerical"
0.655582779138957,-116.550799425397,NA,NA,"gam-derivative","adaptive_numerical"
0.655632781639082,-116.556805539167,NA,NA,"gam-derivative","adaptive_numerical"
0.655682784139207,-116.562811579222,NA,NA,"gam-derivative","adaptive_numerical"
0.655732786639332,-116.568817545573,NA,NA,"gam-derivative","adaptive_numerical"
0.655782789139457,-116.574823438232,NA,NA,"gam-derivative","adaptive_numerical"
0.655832791639582,-116.58082925721,NA,NA,"gam-derivative","adaptive_numerical"
0.655882794139707,-116.586835002518,NA,NA,"gam-derivative","adaptive_numerical"
0.655932796639832,-116.592840674168,NA,NA,"gam-derivative","adaptive_numerical"
0.655982799139957,-116.598846272172,NA,NA,"gam-derivative","adaptive_numerical"
0.656032801640082,-116.604851796539,NA,NA,"gam-derivative","adaptive_numerical"
0.656082804140207,-116.610857247282,NA,NA,"gam-derivative","adaptive_numerical"
0.656132806640332,-116.616862624412,NA,NA,"gam-derivative","adaptive_numerical"
0.656182809140457,-116.622867927941,NA,NA,"gam-derivative","adaptive_numerical"
0.656232811640582,-116.628873157878,NA,NA,"gam-derivative","adaptive_numerical"
0.656282814140707,-116.634878314236,NA,NA,"gam-derivative","adaptive_numerical"
0.656332816640832,-116.640883397026,NA,NA,"gam-derivative","adaptive_numerical"
0.656382819140957,-116.646888406258,NA,NA,"gam-derivative","adaptive_numerical"
0.656432821641082,-116.652893341945,NA,NA,"gam-derivative","adaptive_numerical"
0.656482824141207,-116.658898204096,NA,NA,"gam-derivative","adaptive_numerical"
0.656532826641332,-116.664902992724,NA,NA,"gam-derivative","adaptive_numerical"
0.656582829141457,-116.670907707839,NA,NA,"gam-derivative","adaptive_numerical"
0.656632831641582,-116.676912349452,NA,NA,"gam-derivative","adaptive_numerical"
0.656682834141707,-116.682916917575,NA,NA,"gam-derivative","adaptive_numerical"
0.656732836641832,-116.688921412218,NA,NA,"gam-derivative","adaptive_numerical"
0.656782839141957,-116.694925833392,NA,NA,"gam-derivative","adaptive_numerical"
0.656832841642082,-116.700930181108,NA,NA,"gam-derivative","adaptive_numerical"
0.656882844142207,-116.706934455378,NA,NA,"gam-derivative","adaptive_numerical"
0.656932846642332,-116.712938656211,NA,NA,"gam-derivative","adaptive_numerical"
0.656982849142457,-116.71894278362,NA,NA,"gam-derivative","adaptive_numerical"
0.657032851642582,-116.724946837615,NA,NA,"gam-derivative","adaptive_numerical"
0.657082854142707,-116.730950818206,NA,NA,"gam-derivative","adaptive_numerical"
0.657132856642832,-116.736954725405,NA,NA,"gam-derivative","adaptive_numerical"
0.657182859142957,-116.742958559223,NA,NA,"gam-derivative","adaptive_numerical"
0.657232861643082,-116.748962319669,NA,NA,"gam-derivative","adaptive_numerical"
0.657282864143207,-116.754966006756,NA,NA,"gam-derivative","adaptive_numerical"
0.657332866643332,-116.760969620494,NA,NA,"gam-derivative","adaptive_numerical"
0.657382869143457,-116.766973160893,NA,NA,"gam-derivative","adaptive_numerical"
0.657432871643582,-116.772976627964,NA,NA,"gam-derivative","adaptive_numerical"
0.657482874143707,-116.778980021719,NA,NA,"gam-derivative","adaptive_numerical"
0.657532876643832,-116.784983342167,NA,NA,"gam-derivative","adaptive_numerical"
0.657582879143957,-116.790986589319,NA,NA,"gam-derivative","adaptive_numerical"
0.657632881644082,-116.796989763187,NA,NA,"gam-derivative","adaptive_numerical"
0.657682884144207,-116.80299286378,NA,NA,"gam-derivative","adaptive_numerical"
0.657732886644332,-116.808995891109,NA,NA,"gam-derivative","adaptive_numerical"
0.657782889144457,-116.814998845185,NA,NA,"gam-derivative","adaptive_numerical"
0.657832891644582,-116.821001726018,NA,NA,"gam-derivative","adaptive_numerical"
0.657882894144707,-116.827004533619,NA,NA,"gam-derivative","adaptive_numerical"
0.657932896644832,-116.833007267998,NA,NA,"gam-derivative","adaptive_numerical"
0.657982899144957,-116.839009929166,NA,NA,"gam-derivative","adaptive_numerical"
0.658032901645082,-116.845012517134,NA,NA,"gam-derivative","adaptive_numerical"
0.658082904145207,-116.851015031912,NA,NA,"gam-derivative","adaptive_numerical"
0.658132906645332,-116.857017473509,NA,NA,"gam-derivative","adaptive_numerical"
0.658182909145457,-116.863019841938,NA,NA,"gam-derivative","adaptive_numerical"
0.658232911645582,-116.869022137207,NA,NA,"gam-derivative","adaptive_numerical"
0.658282914145707,-116.875024359328,NA,NA,"gam-derivative","adaptive_numerical"
0.658332916645832,-116.881026508311,NA,NA,"gam-derivative","adaptive_numerical"
0.658382919145957,-116.887028584166,NA,NA,"gam-derivative","adaptive_numerical"
0.658432921646082,-116.893030586903,NA,NA,"gam-derivative","adaptive_numerical"
0.658482924146207,-116.899032516533,NA,NA,"gam-derivative","adaptive_numerical"
0.658532926646332,-116.905034373066,NA,NA,"gam-derivative","adaptive_numerical"
0.658582929146457,-116.911036156513,NA,NA,"gam-derivative","adaptive_numerical"
0.658632931646582,-116.917037866882,NA,NA,"gam-derivative","adaptive_numerical"
0.658682934146707,-116.923039504186,NA,NA,"gam-derivative","adaptive_numerical"
0.658732936646832,-116.929041068434,NA,NA,"gam-derivative","adaptive_numerical"
0.658782939146957,-116.935042559635,NA,NA,"gam-derivative","adaptive_numerical"
0.658832941647082,-116.941043977801,NA,NA,"gam-derivative","adaptive_numerical"
0.658882944147207,-116.947045322942,NA,NA,"gam-derivative","adaptive_numerical"
0.658932946647332,-116.953046595067,NA,NA,"gam-derivative","adaptive_numerical"
0.658982949147457,-116.959047794186,NA,NA,"gam-derivative","adaptive_numerical"
0.659032951647582,-116.96504892031,NA,NA,"gam-derivative","adaptive_numerical"
0.659082954147707,-116.971049973449,NA,NA,"gam-derivative","adaptive_numerical"
0.659132956647832,-116.977050953613,NA,NA,"gam-derivative","adaptive_numerical"
0.659182959147957,-116.983051860811,NA,NA,"gam-derivative","adaptive_numerical"
0.659232961648082,-116.989052695054,NA,NA,"gam-derivative","adaptive_numerical"
0.659282964148207,-116.995053456352,NA,NA,"gam-derivative","adaptive_numerical"
0.659332966648332,-117.001054144715,NA,NA,"gam-derivative","adaptive_numerical"
0.659382969148457,-117.007054760152,NA,NA,"gam-derivative","adaptive_numerical"
0.659432971648582,-117.013055302674,NA,NA,"gam-derivative","adaptive_numerical"
0.659482974148707,-117.01905577229,NA,NA,"gam-derivative","adaptive_numerical"
0.659532976648832,-117.02505616901,NA,NA,"gam-derivative","adaptive_numerical"
0.659582979148957,-117.031056492845,NA,NA,"gam-derivative","adaptive_numerical"
0.659632981649082,-117.037056743803,NA,NA,"gam-derivative","adaptive_numerical"
0.659682984149207,-117.043056921896,NA,NA,"gam-derivative","adaptive_numerical"
0.659732986649332,-117.049057027132,NA,NA,"gam-derivative","adaptive_numerical"
0.659782989149457,-117.055057059521,NA,NA,"gam-derivative","adaptive_numerical"
0.659832991649582,-117.061057019073,NA,NA,"gam-derivative","adaptive_numerical"
0.659882994149707,-117.067056905798,NA,NA,"gam-derivative","adaptive_numerical"
0.659932996649833,-117.073056719706,NA,NA,"gam-derivative","adaptive_numerical"
0.659982999149958,-117.079056460806,NA,NA,"gam-derivative","adaptive_numerical"
0.660033001650082,-117.085056129107,NA,NA,"gam-derivative","adaptive_numerical"
0.660083004150207,-117.091055724621,NA,NA,"gam-derivative","adaptive_numerical"
0.660133006650332,-117.097055247355,NA,NA,"gam-derivative","adaptive_numerical"
0.660183009150457,-117.10305469732,NA,NA,"gam-derivative","adaptive_numerical"
0.660233011650582,-117.109054074525,NA,NA,"gam-derivative","adaptive_numerical"
0.660283014150708,-117.115053378981,NA,NA,"gam-derivative","adaptive_numerical"
0.660333016650833,-117.121052610696,NA,NA,"gam-derivative","adaptive_numerical"
0.660383019150958,-117.127051769679,NA,NA,"gam-derivative","adaptive_numerical"
0.660433021651083,-117.133050855942,NA,NA,"gam-derivative","adaptive_numerical"
0.660483024151208,-117.139049869492,NA,NA,"gam-derivative","adaptive_numerical"
0.660533026651333,-117.145048810339,NA,NA,"gam-derivative","adaptive_numerical"
0.660583029151458,-117.151047678494,NA,NA,"gam-derivative","adaptive_numerical"
0.660633031651583,-117.157046473965,NA,NA,"gam-derivative","adaptive_numerical"
0.660683034151708,-117.163045196761,NA,NA,"gam-derivative","adaptive_numerical"
0.660733036651833,-117.169043846893,NA,NA,"gam-derivative","adaptive_numerical"
0.660783039151958,-117.175042424369,NA,NA,"gam-derivative","adaptive_numerical"
0.660833041652083,-117.181040929198,NA,NA,"gam-derivative","adaptive_numerical"
0.660883044152208,-117.187039361391,NA,NA,"gam-derivative","adaptive_numerical"
0.660933046652333,-117.193037720956,NA,NA,"gam-derivative","adaptive_numerical"
0.660983049152458,-117.199036007903,NA,NA,"gam-derivative","adaptive_numerical"
0.661033051652583,-117.205034222241,NA,NA,"gam-derivative","adaptive_numerical"
0.661083054152708,-117.211032363979,NA,NA,"gam-derivative","adaptive_numerical"
0.661133056652833,-117.217030433127,NA,NA,"gam-derivative","adaptive_numerical"
0.661183059152958,-117.223028429693,NA,NA,"gam-derivative","adaptive_numerical"
0.661233061653083,-117.229026353687,NA,NA,"gam-derivative","adaptive_numerical"
0.661283064153208,-117.235024205117,NA,NA,"gam-derivative","adaptive_numerical"
0.661333066653333,-117.241021983994,NA,NA,"gam-derivative","adaptive_numerical"
0.661383069153458,-117.247019690326,NA,NA,"gam-derivative","adaptive_numerical"
0.661433071653583,-117.253017324123,NA,NA,"gam-derivative","adaptive_numerical"
0.661483074153708,-117.259014885392,NA,NA,"gam-derivative","adaptive_numerical"
0.661533076653833,-117.265012374145,NA,NA,"gam-derivative","adaptive_numerical"
0.661583079153958,-117.271009790388,NA,NA,"gam-derivative","adaptive_numerical"
0.661633081654083,-117.277007134132,NA,NA,"gam-derivative","adaptive_numerical"
0.661683084154208,-117.283004405386,NA,NA,"gam-derivative","adaptive_numerical"
0.661733086654333,-117.289001604158,NA,NA,"gam-derivative","adaptive_numerical"
0.661783089154458,-117.294998730458,NA,NA,"gam-derivative","adaptive_numerical"
0.661833091654583,-117.300995784294,NA,NA,"gam-derivative","adaptive_numerical"
0.661883094154708,-117.306992765675,NA,NA,"gam-derivative","adaptive_numerical"
0.661933096654833,-117.31298967461,NA,NA,"gam-derivative","adaptive_numerical"
0.661983099154958,-117.318986511108,NA,NA,"gam-derivative","adaptive_numerical"
0.662033101655083,-117.324983275179,NA,NA,"gam-derivative","adaptive_numerical"
0.662083104155208,-117.33097996683,NA,NA,"gam-derivative","adaptive_numerical"
0.662133106655333,-117.33697658607,NA,NA,"gam-derivative","adaptive_numerical"
0.662183109155458,-117.342973132909,NA,NA,"gam-derivative","adaptive_numerical"
0.662233111655583,-117.348969607355,NA,NA,"gam-derivative","adaptive_numerical"
0.662283114155708,-117.354966009417,NA,NA,"gam-derivative","adaptive_numerical"
0.662333116655833,-117.360962339103,NA,NA,"gam-derivative","adaptive_numerical"
0.662383119155958,-117.366958596423,NA,NA,"gam-derivative","adaptive_numerical"
0.662433121656083,-117.372954781385,NA,NA,"gam-derivative","adaptive_numerical"
0.662483124156208,-117.378950893997,NA,NA,"gam-derivative","adaptive_numerical"
0.662533126656333,-117.384946934269,NA,NA,"gam-derivative","adaptive_numerical"
0.662583129156458,-117.390942902209,NA,NA,"gam-derivative","adaptive_numerical"
0.662633131656583,-117.396938797825,NA,NA,"gam-derivative","adaptive_numerical"
0.662683134156708,-117.402934621126,NA,NA,"gam-derivative","adaptive_numerical"
0.662733136656833,-117.408930372121,NA,NA,"gam-derivative","adaptive_numerical"
0.662783139156958,-117.414926050819,NA,NA,"gam-derivative","adaptive_numerical"
0.662833141657083,-117.420921657227,NA,NA,"gam-derivative","adaptive_numerical"
0.662883144157208,-117.426917191355,NA,NA,"gam-derivative","adaptive_numerical"
0.662933146657333,-117.43291265321,NA,NA,"gam-derivative","adaptive_numerical"
0.662983149157458,-117.438908042802,NA,NA,"gam-derivative","adaptive_numerical"
0.663033151657583,-117.444903360138,NA,NA,"gam-derivative","adaptive_numerical"
0.663083154157708,-117.450898605228,NA,NA,"gam-derivative","adaptive_numerical"
0.663133156657833,-117.456893778079,NA,NA,"gam-derivative","adaptive_numerical"
0.663183159157958,-117.4628888787,NA,NA,"gam-derivative","adaptive_numerical"
0.663233161658083,-117.468883907099,NA,NA,"gam-derivative","adaptive_numerical"
0.663283164158208,-117.474878863285,NA,NA,"gam-derivative","adaptive_numerical"
0.663333166658333,-117.480873747266,NA,NA,"gam-derivative","adaptive_numerical"
0.663383169158458,-117.486868559051,NA,NA,"gam-derivative","adaptive_numerical"
0.663433171658583,-117.492863298647,NA,NA,"gam-derivative","adaptive_numerical"
0.663483174158708,-117.498857966062,NA,NA,"gam-derivative","adaptive_numerical"
0.663533176658833,-117.504852561306,NA,NA,"gam-derivative","adaptive_numerical"
0.663583179158958,-117.510847084386,NA,NA,"gam-derivative","adaptive_numerical"
0.663633181659083,-117.516841535311,NA,NA,"gam-derivative","adaptive_numerical"
0.663683184159208,-117.522835914088,NA,NA,"gam-derivative","adaptive_numerical"
0.663733186659333,-117.528830220727,NA,NA,"gam-derivative","adaptive_numerical"
0.663783189159458,-117.534824455234,NA,NA,"gam-derivative","adaptive_numerical"
0.663833191659583,-117.540818617618,NA,NA,"gam-derivative","adaptive_numerical"
0.663883194159708,-117.546812707888,NA,NA,"gam-derivative","adaptive_numerical"
0.663933196659833,-117.552806726051,NA,NA,"gam-derivative","adaptive_numerical"
0.663983199159958,-117.558800672116,NA,NA,"gam-derivative","adaptive_numerical"
0.664033201660083,-117.56479454609,NA,NA,"gam-derivative","adaptive_numerical"
0.664083204160208,-117.570788347981,NA,NA,"gam-derivative","adaptive_numerical"
0.664133206660333,-117.576782077798,NA,NA,"gam-derivative","adaptive_numerical"
0.664183209160458,-117.582775735548,NA,NA,"gam-derivative","adaptive_numerical"
0.664233211660583,-117.588769321239,NA,NA,"gam-derivative","adaptive_numerical"
0.664283214160708,-117.59476283488,NA,NA,"gam-derivative","adaptive_numerical"
0.664333216660833,-117.600756276479,NA,NA,"gam-derivative","adaptive_numerical"
0.664383219160958,-117.606749646042,NA,NA,"gam-derivative","adaptive_numerical"
0.664433221661083,-117.612742943578,NA,NA,"gam-derivative","adaptive_numerical"
0.664483224161208,-117.618736169096,NA,NA,"gam-derivative","adaptive_numerical"
0.664533226661333,-117.624729322602,NA,NA,"gam-derivative","adaptive_numerical"
0.664583229161458,-117.630722404105,NA,NA,"gam-derivative","adaptive_numerical"
0.664633231661583,-117.636715413612,NA,NA,"gam-derivative","adaptive_numerical"
0.664683234161708,-117.642708351131,NA,NA,"gam-derivative","adaptive_numerical"
0.664733236661833,-117.64870121667,NA,NA,"gam-derivative","adaptive_numerical"
0.664783239161958,-117.654694010236,NA,NA,"gam-derivative","adaptive_numerical"
0.664833241662083,-117.660686731839,NA,NA,"gam-derivative","adaptive_numerical"
0.664883244162208,-117.666679381484,NA,NA,"gam-derivative","adaptive_numerical"
0.664933246662333,-117.672671959179,NA,NA,"gam-derivative","adaptive_numerical"
0.664983249162458,-117.678664464934,NA,NA,"gam-derivative","adaptive_numerical"
0.665033251662583,-117.684656898754,NA,NA,"gam-derivative","adaptive_numerical"
0.665083254162708,-117.690649260648,NA,NA,"gam-derivative","adaptive_numerical"
0.665133256662833,-117.696641550623,NA,NA,"gam-derivative","adaptive_numerical"
0.665183259162958,-117.702633768687,NA,NA,"gam-derivative","adaptive_numerical"
0.665233261663083,-117.708625914847,NA,NA,"gam-derivative","adaptive_numerical"
0.665283264163208,-117.714617989111,NA,NA,"gam-derivative","adaptive_numerical"
0.665333266663333,-117.720609991487,NA,NA,"gam-derivative","adaptive_numerical"
0.665383269163458,-117.726601921981,NA,NA,"gam-derivative","adaptive_numerical"
0.665433271663583,-117.732593780602,NA,NA,"gam-derivative","adaptive_numerical"
