"a0","lca0","dev","lwr","upr","approximating_function","design"
0.72233611680584,-78.9536242807758,-0.38677819545417,NA,NA,"gam-derivative","adaptive_numerical"
0.722386119305965,-78.9585467221215,-0.386778244402038,NA,NA,"gam-derivative","adaptive_numerical"
0.72243612180609,-78.9634691519629,-0.386778295534697,NA,NA,"gam-derivative","adaptive_numerical"
0.722486124306215,-78.9683915703059,-0.386778348856083,NA,NA,"gam-derivative","adaptive_numerical"
0.72253612680634,-78.9733139771562,-0.386778404370077,NA,NA,"gam-derivative","adaptive_numerical"
0.722586129306465,-78.9782363725195,-0.386778462080528,NA,NA,"gam-derivative","adaptive_numerical"
0.72263613180659,-78.9831587564015,-0.386778521991246,NA,NA,"gam-derivative","adaptive_numerical"
0.722686134306715,-78.9880811288078,-0.386778584106096,NA,NA,"gam-derivative","adaptive_numerical"
0.72273613680684,-78.993003489744,-0.38677864842883,NA,NA,"gam-derivative","adaptive_numerical"
0.722786139306965,-78.9979258392158,-0.386778714963228,NA,NA,"gam-derivative","adaptive_numerical"
0.72283614180709,-79.0028481772287,-0.386778783712984,NA,NA,"gam-derivative","adaptive_numerical"
0.722886144307215,-79.0077705037883,-0.386778854681836,NA,NA,"gam-derivative","adaptive_numerical"
0.72293614680734,-79.0126928189001,-0.386778927873451,NA,NA,"gam-derivative","adaptive_numerical"
0.722986149307465,-79.0176151225695,-0.386779003291437,NA,NA,"gam-derivative","adaptive_numerical"
0.72303615180759,-79.0225374148021,-0.38677908093949,NA,NA,"gam-derivative","adaptive_numerical"
0.723086154307715,-79.0274596956032,-0.386779160821135,NA,NA,"gam-derivative","adaptive_numerical"
0.72313615680784,-79.0323819649783,-0.386779242939966,NA,NA,"gam-derivative","adaptive_numerical"
0.723186159307965,-79.0373042229328,-0.386779327299564,NA,NA,"gam-derivative","adaptive_numerical"
0.72323616180809,-79.0422264694719,-0.386779413903355,NA,NA,"gam-derivative","adaptive_numerical"
0.723286164308215,-79.0471487046012,-0.386779502754891,NA,NA,"gam-derivative","adaptive_numerical"
0.72333616680834,-79.0520709283257,-0.386779593857682,NA,NA,"gam-derivative","adaptive_numerical"
0.723386169308465,-79.0569931406509,-0.386779687215025,NA,NA,"gam-derivative","adaptive_numerical"
0.72343617180859,-79.0619153415819,-0.386779782830445,NA,NA,"gam-derivative","adaptive_numerical"
0.723486174308715,-79.066837531124,-0.386779880707294,NA,NA,"gam-derivative","adaptive_numerical"
0.72353617680884,-79.0717597092823,-0.386779980848871,NA,NA,"gam-derivative","adaptive_numerical"
0.723586179308965,-79.0766818760621,-0.386780083258614,NA,NA,"gam-derivative","adaptive_numerical"
0.72363618180909,-79.0816040314684,-0.386780187939692,NA,NA,"gam-derivative","adaptive_numerical"
0.723686184309215,-79.0865261755064,-0.386780294895473,NA,NA,"gam-derivative","adaptive_numerical"
0.72373618680934,-79.0914483081812,-0.386780404129183,NA,NA,"gam-derivative","adaptive_numerical"
0.723786189309465,-79.0963704294978,-0.386780515644062,NA,NA,"gam-derivative","adaptive_numerical"
0.72383619180959,-79.1012925394612,-0.386780629443251,NA,NA,"gam-derivative","adaptive_numerical"
0.723886194309715,-79.1062146380764,-0.386780745529919,NA,NA,"gam-derivative","adaptive_numerical"
0.72393619680984,-79.1111367253485,-0.386780863907262,NA,NA,"gam-derivative","adaptive_numerical"
0.723986199309965,-79.1160588012823,-0.386780984578365,NA,NA,"gam-derivative","adaptive_numerical"
0.72403620181009,-79.1209808658828,-0.386781107546298,NA,NA,"gam-derivative","adaptive_numerical"
0.724086204310216,-79.1259029191549,-0.386781232814158,NA,NA,"gam-derivative","adaptive_numerical"
0.724136206810341,-79.1308249611034,-0.386781360384916,NA,NA,"gam-derivative","adaptive_numerical"
0.724186209310466,-79.1357469917332,-0.38678149026164,NA,NA,"gam-derivative","adaptive_numerical"
0.724236211810591,-79.1406690110491,-0.386781622447302,NA,NA,"gam-derivative","adaptive_numerical"
0.724286214310715,-79.1455910190558,-0.386781756944785,NA,NA,"gam-derivative","adaptive_numerical"
0.72433621681084,-79.1505130157582,-0.38678189375716,NA,NA,"gam-derivative","adaptive_numerical"
0.724386219310965,-79.155435001161,-0.386782032887183,NA,NA,"gam-derivative","adaptive_numerical"
0.724436221811091,-79.1603569752688,-0.386782174337796,NA,NA,"gam-derivative","adaptive_numerical"
0.724486224311216,-79.1652789380863,-0.386782318111841,NA,NA,"gam-derivative","adaptive_numerical"
0.724536226811341,-79.1702008896182,-0.386782464212118,NA,NA,"gam-derivative","adaptive_numerical"
0.724586229311466,-79.1751228298691,-0.386782612641412,NA,NA,"gam-derivative","adaptive_numerical"
0.724636231811591,-79.1800447588436,-0.386782763402508,NA,NA,"gam-derivative","adaptive_numerical"
0.724686234311716,-79.1849666765463,-0.386782916498149,NA,NA,"gam-derivative","adaptive_numerical"
0.724736236811841,-79.1898885829817,-0.386783071931049,NA,NA,"gam-derivative","adaptive_numerical"
0.724786239311966,-79.1948104781543,-0.386783229703866,NA,NA,"gam-derivative","adaptive_numerical"
0.724836241812091,-79.1997323620686,-0.386783389819271,NA,NA,"gam-derivative","adaptive_numerical"
0.724886244312216,-79.2046542347291,-0.386783552279923,NA,NA,"gam-derivative","adaptive_numerical"
0.724936246812341,-79.2095760961402,-0.386783717088406,NA,NA,"gam-derivative","adaptive_numerical"
0.724986249312466,-79.2144979463063,-0.386783884247293,NA,NA,"gam-derivative","adaptive_numerical"
0.725036251812591,-79.2194197852317,-0.386784053759129,NA,NA,"gam-derivative","adaptive_numerical"
0.725086254312716,-79.2243416129209,-0.386784225626442,NA,NA,"gam-derivative","adaptive_numerical"
0.725136256812841,-79.2292634293781,-0.386784399851763,NA,NA,"gam-derivative","adaptive_numerical"
0.725186259312966,-79.2341852346077,-0.38678457643752,NA,NA,"gam-derivative","adaptive_numerical"
0.725236261813091,-79.2391070286138,-0.386784755386174,NA,NA,"gam-derivative","adaptive_numerical"
0.725286264313216,-79.2440288114009,-0.386784936700167,NA,NA,"gam-derivative","adaptive_numerical"
0.725336266813341,-79.248950582973,-0.386785120381873,NA,NA,"gam-derivative","adaptive_numerical"
0.725386269313466,-79.2538723433343,-0.386785306433609,NA,NA,"gam-derivative","adaptive_numerical"
0.725436271813591,-79.2587940924891,-0.386785494857776,NA,NA,"gam-derivative","adaptive_numerical"
0.725486274313716,-79.2637158304414,-0.386785685656662,NA,NA,"gam-derivative","adaptive_numerical"
0.725536276813841,-79.2686375571953,-0.386785878832541,NA,NA,"gam-derivative","adaptive_numerical"
0.725586279313966,-79.2735592727551,-0.3867860743877,NA,NA,"gam-derivative","adaptive_numerical"
0.725636281814091,-79.2784809771245,-0.386786272324358,NA,NA,"gam-derivative","adaptive_numerical"
0.725686284314216,-79.2834026703078,-0.386786472644687,NA,NA,"gam-derivative","adaptive_numerical"
0.725736286814341,-79.2883243523089,-0.386786675350891,NA,NA,"gam-derivative","adaptive_numerical"
0.725786289314466,-79.2932460231318,-0.386786880445115,NA,NA,"gam-derivative","adaptive_numerical"
0.725836291814591,-79.2981676827804,-0.386787087929505,NA,NA,"gam-derivative","adaptive_numerical"
0.725886294314716,-79.3030893312586,-0.386787297806123,NA,NA,"gam-derivative","adaptive_numerical"
0.725936296814841,-79.3080109685704,-0.386787510077014,NA,NA,"gam-derivative","adaptive_numerical"
0.725986299314966,-79.3129325947195,-0.386787724744295,NA,NA,"gam-derivative","adaptive_numerical"
0.726036301815091,-79.3178542097099,-0.38678794180997,NA,NA,"gam-derivative","adaptive_numerical"
0.726086304315216,-79.3227758135452,-0.386788161275973,NA,NA,"gam-derivative","adaptive_numerical"
0.726136306815341,-79.3276974062294,-0.386788383144349,NA,NA,"gam-derivative","adaptive_numerical"
0.726186309315466,-79.3326189877662,-0.386788607416918,NA,NA,"gam-derivative","adaptive_numerical"
0.726236311815591,-79.3375405581592,-0.386788834095668,NA,NA,"gam-derivative","adaptive_numerical"
0.726286314315716,-79.3424621174122,-0.386789063182505,NA,NA,"gam-derivative","adaptive_numerical"
0.726336316815841,-79.3473836655289,-0.386789294679204,NA,NA,"gam-derivative","adaptive_numerical"
0.726386319315966,-79.3523052025129,-0.386789528587656,NA,NA,"gam-derivative","adaptive_numerical"
0.726436321816091,-79.3572267283678,-0.386789764909636,NA,NA,"gam-derivative","adaptive_numerical"
0.726486324316216,-79.3621482430972,-0.386790003646922,NA,NA,"gam-derivative","adaptive_numerical"
0.726536326816341,-79.3670697467046,-0.38679024480129,NA,NA,"gam-derivative","adaptive_numerical"
0.726586329316466,-79.3719912391937,-0.386790488374459,NA,NA,"gam-derivative","adaptive_numerical"
0.726636331816591,-79.3769127205679,-0.386790734368063,NA,NA,"gam-derivative","adaptive_numerical"
0.726686334316716,-79.3818341908307,-0.386790982783836,NA,NA,"gam-derivative","adaptive_numerical"
0.726736336816841,-79.3867556499855,-0.386791233623427,NA,NA,"gam-derivative","adaptive_numerical"
0.726786339316966,-79.3916770980359,-0.38679148688837,NA,NA,"gam-derivative","adaptive_numerical"
0.726836341817091,-79.3965985349851,-0.386791742580343,NA,NA,"gam-derivative","adaptive_numerical"
0.726886344317216,-79.4015199608365,-0.386792000700837,NA,NA,"gam-derivative","adaptive_numerical"
0.726936346817341,-79.4064413755936,-0.386792261251401,NA,NA,"gam-derivative","adaptive_numerical"
0.726986349317466,-79.4113627792596,-0.386792524233627,NA,NA,"gam-derivative","adaptive_numerical"
0.727036351817591,-79.4162841718378,-0.386792789648894,NA,NA,"gam-derivative","adaptive_numerical"
0.727086354317716,-79.4212055533314,-0.386793057498679,NA,NA,"gam-derivative","adaptive_numerical"
0.727136356817841,-79.4261269237438,-0.386793327784417,NA,NA,"gam-derivative","adaptive_numerical"
0.727186359317966,-79.4310482830781,-0.386793600507517,NA,NA,"gam-derivative","adaptive_numerical"
0.727236361818091,-79.4359696313376,-0.386793875669355,NA,NA,"gam-derivative","adaptive_numerical"
0.727286364318216,-79.4408909685252,-0.386794153271254,NA,NA,"gam-derivative","adaptive_numerical"
0.727336366818341,-79.4458122946443,-0.386794433314591,NA,NA,"gam-derivative","adaptive_numerical"
0.727386369318466,-79.4507336096979,-0.38679471580059,NA,NA,"gam-derivative","adaptive_numerical"
0.727436371818591,-79.455654913689,-0.386795000730572,NA,NA,"gam-derivative","adaptive_numerical"
0.727486374318716,-79.4605762066208,-0.386795288105745,NA,NA,"gam-derivative","adaptive_numerical"
0.727536376818841,-79.4654974884962,-0.38679557792733,NA,NA,"gam-derivative","adaptive_numerical"
0.727586379318966,-79.4704187593182,-0.38679587019648,NA,NA,"gam-derivative","adaptive_numerical"
0.727636381819091,-79.4753400190898,-0.386796164914429,NA,NA,"gam-derivative","adaptive_numerical"
0.727686384319216,-79.480261267814,-0.386796462082273,NA,NA,"gam-derivative","adaptive_numerical"
0.727736386819341,-79.4851825054936,-0.386796761701106,NA,NA,"gam-derivative","adaptive_numerical"
0.727786389319466,-79.4901037321315,-0.386797063771994,NA,NA,"gam-derivative","adaptive_numerical"
0.727836391819591,-79.4950249477306,-0.386797368296044,NA,NA,"gam-derivative","adaptive_numerical"
0.727886394319716,-79.4999461522938,-0.386797675274238,NA,NA,"gam-derivative","adaptive_numerical"
0.727936396819841,-79.5048673458238,-0.386797984707584,NA,NA,"gam-derivative","adaptive_numerical"
0.727986399319966,-79.5097885283233,-0.386798296597021,NA,NA,"gam-derivative","adaptive_numerical"
0.728036401820091,-79.5147096997953,-0.3867986109436,NA,NA,"gam-derivative","adaptive_numerical"
0.728086404320216,-79.5196308602423,-0.386798927748146,NA,NA,"gam-derivative","adaptive_numerical"
0.728136406820341,-79.524552009667,-0.386799247011595,NA,NA,"gam-derivative","adaptive_numerical"
0.728186409320466,-79.5294731480723,-0.386799568734773,NA,NA,"gam-derivative","adaptive_numerical"
0.728236411820591,-79.5343942754606,-0.38679989291856,NA,NA,"gam-derivative","adaptive_numerical"
0.728286414320716,-79.5393153918345,-0.386800219563682,NA,NA,"gam-derivative","adaptive_numerical"
0.728336416820841,-79.5442364971968,-0.386800548671047,NA,NA,"gam-derivative","adaptive_numerical"
0.728386419320966,-79.5491575915499,-0.386800880241353,NA,NA,"gam-derivative","adaptive_numerical"
0.728436421821091,-79.5540786748963,-0.386801214275309,NA,NA,"gam-derivative","adaptive_numerical"
0.728486424321216,-79.5589997472387,-0.386801550773654,NA,NA,"gam-derivative","adaptive_numerical"
0.728536426821341,-79.5639208085794,-0.386801889737114,NA,NA,"gam-derivative","adaptive_numerical"
0.728586429321466,-79.5688418589209,-0.386802231166186,NA,NA,"gam-derivative","adaptive_numerical"
0.728636431821591,-79.5737628982656,-0.386802575061637,NA,NA,"gam-derivative","adaptive_numerical"
0.728686434321716,-79.5786839266159,-0.386802921424035,NA,NA,"gam-derivative","adaptive_numerical"
0.728736436821841,-79.5836049439743,-0.386803270253907,NA,NA,"gam-derivative","adaptive_numerical"
0.728786439321966,-79.5885259503429,-0.386803621551834,NA,NA,"gam-derivative","adaptive_numerical"
0.728836441822091,-79.5934469457243,-0.38680397531833,NA,NA,"gam-derivative","adaptive_numerical"
0.728886444322216,-79.5983679301205,-0.38680433155389,NA,NA,"gam-derivative","adaptive_numerical"
0.728936446822341,-79.603288903534,-0.386804690258927,NA,NA,"gam-derivative","adaptive_numerical"
0.728986449322466,-79.6082098659669,-0.386805051433967,NA,NA,"gam-derivative","adaptive_numerical"
0.729036451822591,-79.6131308174214,-0.386805415079323,NA,NA,"gam-derivative","adaptive_numerical"
0.729086454322716,-79.6180517578998,-0.386805781195477,NA,NA,"gam-derivative","adaptive_numerical"
0.729136456822841,-79.6229726874041,-0.386806149782714,NA,NA,"gam-derivative","adaptive_numerical"
0.729186459322966,-79.6278936059365,-0.386806520841375,NA,NA,"gam-derivative","adaptive_numerical"
0.729236461823091,-79.6328145134992,-0.386806894371787,NA,NA,"gam-derivative","adaptive_numerical"
0.729286464323216,-79.637735410094,-0.386807270374206,NA,NA,"gam-derivative","adaptive_numerical"
0.729336466823341,-79.6426562957232,-0.386807648848901,NA,NA,"gam-derivative","adaptive_numerical"
0.729386469323466,-79.6475771703888,-0.386808029796072,NA,NA,"gam-derivative","adaptive_numerical"
0.729436471823591,-79.6524980340926,-0.386808413215917,NA,NA,"gam-derivative","adaptive_numerical"
0.729486474323716,-79.6574188868367,-0.38680879910865,NA,NA,"gam-derivative","adaptive_numerical"
0.729536476823841,-79.6623397286231,-0.38680918747437,NA,NA,"gam-derivative","adaptive_numerical"
0.729586479323966,-79.6672605594535,-0.386809578313162,NA,NA,"gam-derivative","adaptive_numerical"
0.729636481824091,-79.67218137933,-0.386809971625212,NA,NA,"gam-derivative","adaptive_numerical"
0.729686484324216,-79.6771021882543,-0.38681036741049,NA,NA,"gam-derivative","adaptive_numerical"
0.729736486824341,-79.6820229862283,-0.386810765669054,NA,NA,"gam-derivative","adaptive_numerical"
0.729786489324466,-79.6869437732538,-0.386811166400918,NA,NA,"gam-derivative","adaptive_numerical"
0.729836491824591,-79.6918645493326,-0.38681156960611,NA,NA,"gam-derivative","adaptive_numerical"
0.729886494324716,-79.6967853144663,-0.38681197528453,NA,NA,"gam-derivative","adaptive_numerical"
0.729936496824841,-79.7017060686568,-0.386812383436109,NA,NA,"gam-derivative","adaptive_numerical"
0.729986499324966,-79.7066268119057,-0.386812794060759,NA,NA,"gam-derivative","adaptive_numerical"
0.730036501825091,-79.7115475442147,-0.386813207158355,NA,NA,"gam-derivative","adaptive_numerical"
0.730086504325216,-79.7164682655854,-0.386813622728781,NA,NA,"gam-derivative","adaptive_numerical"
0.730136506825341,-79.7213889760194,-0.386814040771796,NA,NA,"gam-derivative","adaptive_numerical"
0.730186509325466,-79.7263096755183,-0.38681446128723,NA,NA,"gam-derivative","adaptive_numerical"
0.730236511825591,-79.7312303640837,-0.386814884274841,NA,NA,"gam-derivative","adaptive_numerical"
0.730286514325716,-79.736151041717,-0.386815309734374,NA,NA,"gam-derivative","adaptive_numerical"
0.730336516825841,-79.7410717084199,-0.386815737665543,NA,NA,"gam-derivative","adaptive_numerical"
0.730386519325966,-79.7459923641937,-0.386816168068009,NA,NA,"gam-derivative","adaptive_numerical"
0.730436521826091,-79.7509130090399,-0.386816600941458,NA,NA,"gam-derivative","adaptive_numerical"
0.730486524326216,-79.75583364296,-0.386817036285549,NA,NA,"gam-derivative","adaptive_numerical"
0.730536526826341,-79.7607542659553,-0.3868174740999,NA,NA,"gam-derivative","adaptive_numerical"
0.730586529326466,-79.7656748780272,-0.386817914384011,NA,NA,"gam-derivative","adaptive_numerical"
0.730636531826591,-79.770595479177,-0.386818357137486,NA,NA,"gam-derivative","adaptive_numerical"
0.730686534326716,-79.7755160694061,-0.386818802359855,NA,NA,"gam-derivative","adaptive_numerical"
0.730736536826841,-79.7804366487157,-0.386819250050564,NA,NA,"gam-derivative","adaptive_numerical"
0.730786539326966,-79.785357217107,-0.386819700209173,NA,NA,"gam-derivative","adaptive_numerical"
0.730836541827091,-79.7902777745814,-0.386820152835071,NA,NA,"gam-derivative","adaptive_numerical"
0.730886544327216,-79.79519832114,-0.386820607927731,NA,NA,"gam-derivative","adaptive_numerical"
0.730936546827341,-79.800118856784,-0.386821065486515,NA,NA,"gam-derivative","adaptive_numerical"
0.730986549327466,-79.8050393815146,-0.386821525510712,NA,NA,"gam-derivative","adaptive_numerical"
0.731036551827591,-79.8099598953328,-0.386821987999753,NA,NA,"gam-derivative","adaptive_numerical"
0.731086554327716,-79.8148803982397,-0.386822452952927,NA,NA,"gam-derivative","adaptive_numerical"
0.731136556827841,-79.8198008902365,-0.386822920369539,NA,NA,"gam-derivative","adaptive_numerical"
