"a0","lca0","dev","lwr","upr","approximating_function","design"
0.840542027101355,-30.4034779042001,-0.576315423544951,NA,NA,"gam-derivative","adaptive_numerical"
0.84059202960148,-30.4051336542798,-0.576316038073454,NA,NA,"gam-derivative","adaptive_numerical"
0.840642032101605,-30.4067894025203,-0.576316652520124,NA,NA,"gam-derivative","adaptive_numerical"
0.84069203460173,-30.4084451489205,-0.576317266883439,NA,NA,"gam-derivative","adaptive_numerical"
0.840742037101855,-30.4101008934789,-0.576317881161859,NA,NA,"gam-derivative","adaptive_numerical"
0.84079203960198,-30.4117566361943,-0.576318495353846,NA,NA,"gam-derivative","adaptive_numerical"
0.840842042102105,-30.4134123770652,-0.576319109457852,NA,NA,"gam-derivative","adaptive_numerical"
0.84089204460223,-30.4150681160905,-0.57631972347237,NA,NA,"gam-derivative","adaptive_numerical"
0.840942047102355,-30.4167238532687,-0.576320337395821,NA,NA,"gam-derivative","adaptive_numerical"
0.84099204960248,-30.4183795885985,-0.576320951226698,NA,NA,"gam-derivative","adaptive_numerical"
0.841042052102605,-30.4200353220786,-0.576321564963461,NA,NA,"gam-derivative","adaptive_numerical"
0.84109205460273,-30.4216910537077,-0.576322178604567,NA,NA,"gam-derivative","adaptive_numerical"
0.841142057102855,-30.4233467834844,-0.576322792148471,NA,NA,"gam-derivative","adaptive_numerical"
0.84119205960298,-30.4250025114074,-0.576323405593644,NA,NA,"gam-derivative","adaptive_numerical"
0.841242062103105,-30.4266582374754,-0.576324018938543,NA,NA,"gam-derivative","adaptive_numerical"
0.84129206460323,-30.428313961687,-0.576324632181649,NA,NA,"gam-derivative","adaptive_numerical"
0.841342067103355,-30.4299696840409,-0.576325245321414,NA,NA,"gam-derivative","adaptive_numerical"
0.84139206960348,-30.4316254045359,-0.576325858356288,NA,NA,"gam-derivative","adaptive_numerical"
0.841442072103605,-30.4332811231705,-0.576326471284755,NA,NA,"gam-derivative","adaptive_numerical"
0.84149207460373,-30.4349368399434,-0.576327084105277,NA,NA,"gam-derivative","adaptive_numerical"
0.841542077103855,-30.4365925548533,-0.576327696816293,NA,NA,"gam-derivative","adaptive_numerical"
0.84159207960398,-30.4382482678989,-0.576328309416301,NA,NA,"gam-derivative","adaptive_numerical"
0.841642082104105,-30.4399039790789,-0.576328921903741,NA,NA,"gam-derivative","adaptive_numerical"
0.84169208460423,-30.4415596883919,-0.57632953427709,NA,NA,"gam-derivative","adaptive_numerical"
0.841742087104355,-30.4432153958365,-0.576330146534815,NA,NA,"gam-derivative","adaptive_numerical"
0.84179208960448,-30.4448711014116,-0.576330758675358,NA,NA,"gam-derivative","adaptive_numerical"
0.841842092104605,-30.4465268051156,-0.576331370697201,NA,NA,"gam-derivative","adaptive_numerical"
0.84189209460473,-30.4481825069474,-0.576331982598813,NA,NA,"gam-derivative","adaptive_numerical"
0.841942097104855,-30.4498382069055,-0.576332594378645,NA,NA,"gam-derivative","adaptive_numerical"
0.84199209960498,-30.4514939049887,-0.576333206035166,NA,NA,"gam-derivative","adaptive_numerical"
0.842042102105105,-30.4531496011956,-0.576333817566852,NA,NA,"gam-derivative","adaptive_numerical"
0.84209210460523,-30.4548052955249,-0.576334428972146,NA,NA,"gam-derivative","adaptive_numerical"
0.842142107105355,-30.4564609879753,-0.576335040249532,NA,NA,"gam-derivative","adaptive_numerical"
0.84219210960548,-30.4581166785454,-0.576335651397461,NA,NA,"gam-derivative","adaptive_numerical"
0.842242112105605,-30.4597723672339,-0.576336262414415,NA,NA,"gam-derivative","adaptive_numerical"
0.84229211460573,-30.4614280540395,-0.576336873298835,NA,NA,"gam-derivative","adaptive_numerical"
0.842342117105855,-30.4630837389609,-0.576337484049201,NA,NA,"gam-derivative","adaptive_numerical"
0.84239211960598,-30.4647394219967,-0.576338094663985,NA,NA,"gam-derivative","adaptive_numerical"
0.842442122106105,-30.4663951031456,-0.576338705141637,NA,NA,"gam-derivative","adaptive_numerical"
0.84249212460623,-30.4680507824062,-0.576339315480638,NA,NA,"gam-derivative","adaptive_numerical"
0.842542127106355,-30.4697064597773,-0.576339925679431,NA,NA,"gam-derivative","adaptive_numerical"
0.84259212960648,-30.4713621352575,-0.576340535736506,NA,NA,"gam-derivative","adaptive_numerical"
0.842642132106605,-30.4730178088455,-0.576341145650311,NA,NA,"gam-derivative","adaptive_numerical"
0.84269213460673,-30.47467348054,-0.576341755419342,NA,NA,"gam-derivative","adaptive_numerical"
0.842742137106855,-30.4763291503396,-0.576342365042024,NA,NA,"gam-derivative","adaptive_numerical"
0.84279213960698,-30.477984818243,-0.576342974516848,NA,NA,"gam-derivative","adaptive_numerical"
0.842842142107105,-30.4796404842489,-0.576343583842263,NA,NA,"gam-derivative","adaptive_numerical"
0.84289214460723,-30.481296148356,-0.576344193016759,NA,NA,"gam-derivative","adaptive_numerical"
0.842942147107355,-30.4829518105628,-0.576344802038779,NA,NA,"gam-derivative","adaptive_numerical"
0.84299214960748,-30.4846074708682,-0.576345410906796,NA,NA,"gam-derivative","adaptive_numerical"
0.843042152107605,-30.4862631292708,-0.576346019619297,NA,NA,"gam-derivative","adaptive_numerical"
0.84309215460773,-30.4879187857692,-0.576346628174722,NA,NA,"gam-derivative","adaptive_numerical"
0.843142157107855,-30.4895744403621,-0.576347236571539,NA,NA,"gam-derivative","adaptive_numerical"
0.84319215960798,-30.4912300930482,-0.576347844808222,NA,NA,"gam-derivative","adaptive_numerical"
0.843242162108105,-30.4928857438262,-0.576348452883259,NA,NA,"gam-derivative","adaptive_numerical"
0.84329216460823,-30.4945413926947,-0.576349060795081,NA,NA,"gam-derivative","adaptive_numerical"
0.843342167108355,-30.4961970396524,-0.576349668542182,NA,NA,"gam-derivative","adaptive_numerical"
0.84339216960848,-30.4978526846981,-0.576350276123005,NA,NA,"gam-derivative","adaptive_numerical"
0.843442172108605,-30.4995083278302,-0.57635088353604,NA,NA,"gam-derivative","adaptive_numerical"
0.84349217460873,-30.5011639690477,-0.576351490779743,NA,NA,"gam-derivative","adaptive_numerical"
0.843542177108855,-30.502819608349,-0.576352097852585,NA,NA,"gam-derivative","adaptive_numerical"
0.84359217960898,-30.5044752457329,-0.57635270475302,NA,NA,"gam-derivative","adaptive_numerical"
0.843642182109105,-30.506130881198,-0.576353311479533,NA,NA,"gam-derivative","adaptive_numerical"
0.84369218460923,-30.5077865147431,-0.576353918030584,NA,NA,"gam-derivative","adaptive_numerical"
0.843742187109355,-30.5094421463668,-0.576354524404632,NA,NA,"gam-derivative","adaptive_numerical"
0.84379218960948,-30.5110977760678,-0.576355130600177,NA,NA,"gam-derivative","adaptive_numerical"
0.843842192109605,-30.5127534038447,-0.57635573661565,NA,NA,"gam-derivative","adaptive_numerical"
0.84389219460973,-30.5144090296963,-0.57635634244955,NA,NA,"gam-derivative","adaptive_numerical"
0.843942197109855,-30.5160646536211,-0.576356948100315,NA,NA,"gam-derivative","adaptive_numerical"
0.843992199609981,-30.5177202756179,-0.576357553566417,NA,NA,"gam-derivative","adaptive_numerical"
0.844042202110105,-30.5193758956854,-0.576358158846361,NA,NA,"gam-derivative","adaptive_numerical"
0.84409220461023,-30.5210315138222,-0.576358763938579,NA,NA,"gam-derivative","adaptive_numerical"
0.844142207110355,-30.522687130027,-0.57635936884154,NA,NA,"gam-derivative","adaptive_numerical"
0.84419220961048,-30.5243427442984,-0.576359973553728,NA,NA,"gam-derivative","adaptive_numerical"
0.844242212110605,-30.5259983566352,-0.576360578073608,NA,NA,"gam-derivative","adaptive_numerical"
0.84429221461073,-30.5276539670361,-0.576361182399644,NA,NA,"gam-derivative","adaptive_numerical"
0.844342217110856,-30.5293095754996,-0.576361786530317,NA,NA,"gam-derivative","adaptive_numerical"
0.844392219610981,-30.5309651820245,-0.57636239046407,NA,NA,"gam-derivative","adaptive_numerical"
0.844442222111106,-30.5326207866094,-0.5763629941994,NA,NA,"gam-derivative","adaptive_numerical"
0.844492224611231,-30.5342763892531,-0.576363597734769,NA,NA,"gam-derivative","adaptive_numerical"
0.844542227111356,-30.5359319899541,-0.576364201068639,NA,NA,"gam-derivative","adaptive_numerical"
0.844592229611481,-30.5375875887112,-0.576364804199478,NA,NA,"gam-derivative","adaptive_numerical"
0.844642232111605,-30.5392431855231,-0.576365407125756,NA,NA,"gam-derivative","adaptive_numerical"
0.844692234611731,-30.5408987803883,-0.576366009845952,NA,NA,"gam-derivative","adaptive_numerical"
0.844742237111856,-30.5425543733057,-0.57636661235853,NA,NA,"gam-derivative","adaptive_numerical"
0.844792239611981,-30.5442099642739,-0.576367214661957,NA,NA,"gam-derivative","adaptive_numerical"
0.844842242112106,-30.5458655532914,-0.576367816754708,NA,NA,"gam-derivative","adaptive_numerical"
0.844892244612231,-30.5475211403571,-0.576368418635251,NA,NA,"gam-derivative","adaptive_numerical"
0.844942247112356,-30.5491767254696,-0.576369020302053,NA,NA,"gam-derivative","adaptive_numerical"
0.844992249612481,-30.5508323086276,-0.576369621753582,NA,NA,"gam-derivative","adaptive_numerical"
0.845042252112606,-30.5524878898297,-0.57637022298832,NA,NA,"gam-derivative","adaptive_numerical"
0.845092254612731,-30.5541434690746,-0.576370824004727,NA,NA,"gam-derivative","adaptive_numerical"
0.845142257112856,-30.555799046361,-0.57637142480127,NA,NA,"gam-derivative","adaptive_numerical"
0.845192259612981,-30.5574546216876,-0.576372025376433,NA,NA,"gam-derivative","adaptive_numerical"
0.845242262113106,-30.5591101950531,-0.576372625728673,NA,NA,"gam-derivative","adaptive_numerical"
0.845292264613231,-30.560765766456,-0.576373225856468,NA,NA,"gam-derivative","adaptive_numerical"
0.845342267113356,-30.5624213358952,-0.576373825758289,NA,NA,"gam-derivative","adaptive_numerical"
0.845392269613481,-30.5640769033692,-0.576374425432604,NA,NA,"gam-derivative","adaptive_numerical"
0.845442272113606,-30.5657324688768,-0.576375024877883,NA,NA,"gam-derivative","adaptive_numerical"
0.845492274613731,-30.5673880324166,-0.576375624092606,NA,NA,"gam-derivative","adaptive_numerical"
0.845542277113856,-30.5690435939873,-0.576376223075229,NA,NA,"gam-derivative","adaptive_numerical"
0.845592279613981,-30.5706991535876,-0.576376821824237,NA,NA,"gam-derivative","adaptive_numerical"
0.845642282114106,-30.5723547112161,-0.576377420338083,NA,NA,"gam-derivative","adaptive_numerical"
0.845692284614231,-30.5740102668716,-0.576378018615269,NA,NA,"gam-derivative","adaptive_numerical"
0.845742287114356,-30.5756658205527,-0.576378616654232,NA,NA,"gam-derivative","adaptive_numerical"
0.845792289614481,-30.577321372258,-0.576379214453464,NA,NA,"gam-derivative","adaptive_numerical"
0.845842292114606,-30.5789769219863,-0.576379812011432,NA,NA,"gam-derivative","adaptive_numerical"
0.845892294614731,-30.5806324697363,-0.57638040932661,NA,NA,"gam-derivative","adaptive_numerical"
0.845942297114856,-30.5822880155065,-0.576381006397472,NA,NA,"gam-derivative","adaptive_numerical"
0.845992299614981,-30.5839435592958,-0.576381603222483,NA,NA,"gam-derivative","adaptive_numerical"
0.846042302115106,-30.5855991011027,-0.576382199800115,NA,NA,"gam-derivative","adaptive_numerical"
0.846092304615231,-30.5872546409259,-0.576382796128843,NA,NA,"gam-derivative","adaptive_numerical"
0.846142307115356,-30.5889101787642,-0.576383392207141,NA,NA,"gam-derivative","adaptive_numerical"
0.846192309615481,-30.5905657146161,-0.576383988033474,NA,NA,"gam-derivative","adaptive_numerical"
0.846242312115606,-30.5922212484804,-0.576384583606323,NA,NA,"gam-derivative","adaptive_numerical"
0.846292314615731,-30.5938767803558,-0.576385178924149,NA,NA,"gam-derivative","adaptive_numerical"
0.846342317115856,-30.5955323102409,-0.576385773985439,NA,NA,"gam-derivative","adaptive_numerical"
0.846392319615981,-30.5971878381344,-0.576386368788665,NA,NA,"gam-derivative","adaptive_numerical"
0.846442322116106,-30.5988433640349,-0.576386963332286,NA,NA,"gam-derivative","adaptive_numerical"
0.846492324616231,-30.6004988879413,-0.57638755761478,NA,NA,"gam-derivative","adaptive_numerical"
0.846542327116356,-30.602154409852,-0.576388151634625,NA,NA,"gam-derivative","adaptive_numerical"
0.846592329616481,-30.6038099297659,-0.576388745390307,NA,NA,"gam-derivative","adaptive_numerical"
0.846642332116606,-30.6054654476815,-0.576389338880258,NA,NA,"gam-derivative","adaptive_numerical"
0.846692334616731,-30.6071209635976,-0.576389932102995,NA,NA,"gam-derivative","adaptive_numerical"
0.846742337116856,-30.6087764775129,-0.576390525056958,NA,NA,"gam-derivative","adaptive_numerical"
0.846792339616981,-30.6104319894259,-0.576391117740638,NA,NA,"gam-derivative","adaptive_numerical"
0.846842342117106,-30.6120874993355,-0.576391710152517,NA,NA,"gam-derivative","adaptive_numerical"
0.846892344617231,-30.6137430072402,-0.576392302291051,NA,NA,"gam-derivative","adaptive_numerical"
0.846942347117356,-30.6153985131388,-0.576392894154722,NA,NA,"gam-derivative","adaptive_numerical"
0.846992349617481,-30.6170540170299,-0.576393485741995,NA,NA,"gam-derivative","adaptive_numerical"
0.847042352117606,-30.6187095189122,-0.576394077051354,NA,NA,"gam-derivative","adaptive_numerical"
0.847092354617731,-30.6203650187844,-0.576394668081264,NA,NA,"gam-derivative","adaptive_numerical"
0.847142357117856,-30.6220205166451,-0.576395258830221,NA,NA,"gam-derivative","adaptive_numerical"
0.847192359617981,-30.6236760124931,-0.576395849296659,NA,NA,"gam-derivative","adaptive_numerical"
0.847242362118106,-30.625331506327,-0.576396439479087,NA,NA,"gam-derivative","adaptive_numerical"
0.847292364618231,-30.6269869981455,-0.576397029375961,NA,NA,"gam-derivative","adaptive_numerical"
0.847342367118356,-30.6286424879472,-0.57639761898578,NA,NA,"gam-derivative","adaptive_numerical"
0.847392369618481,-30.6302979757309,-0.576398208306987,NA,NA,"gam-derivative","adaptive_numerical"
0.847442372118606,-30.6319534614953,-0.576398797338065,NA,NA,"gam-derivative","adaptive_numerical"
0.847492374618731,-30.6336089452389,-0.576399386077508,NA,NA,"gam-derivative","adaptive_numerical"
0.847542377118856,-30.6352644269605,-0.57639997452377,NA,NA,"gam-derivative","adaptive_numerical"
0.847592379618981,-30.6369199066588,-0.576400562675321,NA,NA,"gam-derivative","adaptive_numerical"
0.847642382119106,-30.6385753843324,-0.576401150530653,NA,NA,"gam-derivative","adaptive_numerical"
0.847692384619231,-30.6402308599801,-0.576401738088254,NA,NA,"gam-derivative","adaptive_numerical"
0.847742387119356,-30.6418863336004,-0.57640232534656,NA,NA,"gam-derivative","adaptive_numerical"
0.847792389619481,-30.6435418051921,-0.576402912304065,NA,NA,"gam-derivative","adaptive_numerical"
0.847842392119606,-30.6451972747538,-0.576403498959259,NA,NA,"gam-derivative","adaptive_numerical"
0.847892394619731,-30.6468527422843,-0.576404085310593,NA,NA,"gam-derivative","adaptive_numerical"
0.847942397119856,-30.6485082077822,-0.576404671356556,NA,NA,"gam-derivative","adaptive_numerical"
0.847992399619981,-30.6501636712462,-0.576405257095622,NA,NA,"gam-derivative","adaptive_numerical"
0.848042402120106,-30.651819132675,-0.57640584252626,NA,NA,"gam-derivative","adaptive_numerical"
0.848092404620231,-30.6534745920672,-0.576406427646962,NA,NA,"gam-derivative","adaptive_numerical"
0.848142407120356,-30.6551300494215,-0.57640701245618,NA,NA,"gam-derivative","adaptive_numerical"
0.848192409620481,-30.6567855047366,-0.576407596952411,NA,NA,"gam-derivative","adaptive_numerical"
0.848242412120606,-30.6584409580112,-0.576408181134116,NA,NA,"gam-derivative","adaptive_numerical"
0.848292414620731,-30.660096409244,-0.576408764999787,NA,NA,"gam-derivative","adaptive_numerical"
0.848342417120856,-30.6617518584336,-0.576409348547898,NA,NA,"gam-derivative","adaptive_numerical"
0.848392419620981,-30.6634073055787,-0.576409931776901,NA,NA,"gam-derivative","adaptive_numerical"
0.848442422121106,-30.665062750678,-0.5764105146853,NA,NA,"gam-derivative","adaptive_numerical"
0.848492424621231,-30.6667181937302,-0.57641109727156,NA,NA,"gam-derivative","adaptive_numerical"
0.848542427121356,-30.668373634734,-0.576411679534164,NA,NA,"gam-derivative","adaptive_numerical"
0.848592429621481,-30.670029073688,-0.57641226147156,NA,NA,"gam-derivative","adaptive_numerical"
0.848642432121606,-30.6716845105909,-0.576412843082274,NA,NA,"gam-derivative","adaptive_numerical"
0.848692434621731,-30.6733399454414,-0.576413424364745,NA,NA,"gam-derivative","adaptive_numerical"
0.848742437121856,-30.6749953782381,-0.576414005317464,NA,NA,"gam-derivative","adaptive_numerical"
0.848792439621981,-30.6766508089798,-0.576414585938899,NA,NA,"gam-derivative","adaptive_numerical"
0.848842442122106,-30.6783062376652,-0.576415166227552,NA,NA,"gam-derivative","adaptive_numerical"
0.848892444622231,-30.6799616642929,-0.576415746181866,NA,NA,"gam-derivative","adaptive_numerical"
0.848942447122356,-30.6816170888615,-0.576416325800345,NA,NA,"gam-derivative","adaptive_numerical"
0.848992449622481,-30.6832725113699,-0.576416905081455,NA,NA,"gam-derivative","adaptive_numerical"
0.849042452122606,-30.6849279318166,-0.576417484023665,NA,NA,"gam-derivative","adaptive_numerical"
0.849092454622731,-30.6865833502003,-0.576418062625461,NA,NA,"gam-derivative","adaptive_numerical"
0.849142457122856,-30.6882387665197,-0.576418640885333,NA,NA,"gam-derivative","adaptive_numerical"
0.849192459622981,-30.6898941807735,-0.576419218801732,NA,NA,"gam-derivative","adaptive_numerical"
0.849242462123106,-30.6915495929604,-0.576419796373173,NA,NA,"gam-derivative","adaptive_numerical"
0.849292464623231,-30.6932050030791,-0.576420373598094,NA,NA,"gam-derivative","adaptive_numerical"
0.849342467123356,-30.6948604111281,-0.576420950474997,NA,NA,"gam-derivative","adaptive_numerical"
0.849392469623481,-30.6965158171063,-0.576421527002342,NA,NA,"gam-derivative","adaptive_numerical"
