"a0","lca0","dev","lwr","upr","approximating_function","design"
0.955447772388619,-50.4936614331195,-0.399840342798626,NA,NA,"gam-derivative","adaptive_numerical"
0.955497774888744,-50.4961895099598,-0.399840418528498,NA,NA,"gam-derivative","adaptive_numerical"
0.955547777388869,-50.4987175854765,-0.399840494272695,NA,NA,"gam-derivative","adaptive_numerical"
0.955597779888994,-50.5012456596692,-0.399840570030669,NA,NA,"gam-derivative","adaptive_numerical"
0.955647782389119,-50.5037737325376,-0.399840645801874,NA,NA,"gam-derivative","adaptive_numerical"
0.955697784889244,-50.5063018040811,-0.39984072158579,NA,NA,"gam-derivative","adaptive_numerical"
0.955747787389369,-50.5088298742994,-0.399840797381891,NA,NA,"gam-derivative","adaptive_numerical"
0.955797789889494,-50.5113579431922,-0.399840873189603,NA,NA,"gam-derivative","adaptive_numerical"
0.955847792389619,-50.5138860107589,-0.399840949008443,NA,NA,"gam-derivative","adaptive_numerical"
0.955897794889744,-50.5164140769993,-0.399841024837848,NA,NA,"gam-derivative","adaptive_numerical"
0.955947797389869,-50.5189421419129,-0.399841100677271,NA,NA,"gam-derivative","adaptive_numerical"
0.955997799889994,-50.5214702054994,-0.399841176526223,NA,NA,"gam-derivative","adaptive_numerical"
0.956047802390119,-50.5239982677583,-0.399841252384114,NA,NA,"gam-derivative","adaptive_numerical"
0.956097804890244,-50.5265263286892,-0.399841328250439,NA,NA,"gam-derivative","adaptive_numerical"
0.95614780739037,-50.5290543882917,-0.399841404124693,NA,NA,"gam-derivative","adaptive_numerical"
0.956197809890495,-50.5315824465655,-0.399841480006295,NA,NA,"gam-derivative","adaptive_numerical"
0.95624781239062,-50.5341105035102,-0.399841555894731,NA,NA,"gam-derivative","adaptive_numerical"
0.956297814890745,-50.5366385591254,-0.399841631789492,NA,NA,"gam-derivative","adaptive_numerical"
0.956347817390869,-50.5391666134106,-0.399841707690044,NA,NA,"gam-derivative","adaptive_numerical"
0.956397819890994,-50.5416946663655,-0.399841783595832,NA,NA,"gam-derivative","adaptive_numerical"
0.956447822391119,-50.5442227179897,-0.399841859506331,NA,NA,"gam-derivative","adaptive_numerical"
0.956497824891245,-50.5467507682828,-0.39984193542103,NA,NA,"gam-derivative","adaptive_numerical"
0.95654782739137,-50.5492788172444,-0.399842011339395,NA,NA,"gam-derivative","adaptive_numerical"
0.956597829891495,-50.5518068648741,-0.3998420872609,NA,NA,"gam-derivative","adaptive_numerical"
0.95664783239162,-50.5543349111716,-0.399842163185014,NA,NA,"gam-derivative","adaptive_numerical"
0.956697834891745,-50.5568629561364,-0.399842239111209,NA,NA,"gam-derivative","adaptive_numerical"
0.95674783739187,-50.5593909997681,-0.39984231503896,NA,NA,"gam-derivative","adaptive_numerical"
0.956797839891995,-50.5619190420664,-0.399842390967734,NA,NA,"gam-derivative","adaptive_numerical"
0.95684784239212,-50.564447083031,-0.399842466897006,NA,NA,"gam-derivative","adaptive_numerical"
0.956897844892245,-50.5669751226613,-0.399842542826271,NA,NA,"gam-derivative","adaptive_numerical"
0.95694784739237,-50.569503160957,-0.399842618754988,NA,NA,"gam-derivative","adaptive_numerical"
0.956997849892495,-50.5720311979177,-0.399842694682626,NA,NA,"gam-derivative","adaptive_numerical"
0.95704785239262,-50.5745592335431,-0.399842770608679,NA,NA,"gam-derivative","adaptive_numerical"
0.957097854892745,-50.5770872678327,-0.399842846532614,NA,NA,"gam-derivative","adaptive_numerical"
0.95714785739287,-50.5796153007861,-0.399842922453921,NA,NA,"gam-derivative","adaptive_numerical"
0.957197859892995,-50.5821433324031,-0.399842998372044,NA,NA,"gam-derivative","adaptive_numerical"
0.95724786239312,-50.5846713626831,-0.399843074286501,NA,NA,"gam-derivative","adaptive_numerical"
0.957297864893245,-50.5871993916259,-0.399843150196759,NA,NA,"gam-derivative","adaptive_numerical"
0.95734786739337,-50.589727419231,-0.399843226102277,NA,NA,"gam-derivative","adaptive_numerical"
0.957397869893495,-50.592255445498,-0.399843302002566,NA,NA,"gam-derivative","adaptive_numerical"
0.95744787239362,-50.5947834704266,-0.399843377897099,NA,NA,"gam-derivative","adaptive_numerical"
0.957497874893745,-50.5973114940164,-0.399843453785316,NA,NA,"gam-derivative","adaptive_numerical"
0.95754787739387,-50.599839516267,-0.399843529666761,NA,NA,"gam-derivative","adaptive_numerical"
0.957597879893995,-50.602367537178,-0.399843605540866,NA,NA,"gam-derivative","adaptive_numerical"
0.95764788239412,-50.6048955567491,-0.399843681407134,NA,NA,"gam-derivative","adaptive_numerical"
0.957697884894245,-50.6074235749798,-0.399843757265053,NA,NA,"gam-derivative","adaptive_numerical"
0.95774788739437,-50.6099515918698,-0.39984383311409,NA,NA,"gam-derivative","adaptive_numerical"
0.957797889894495,-50.6124796074187,-0.399843908953756,NA,NA,"gam-derivative","adaptive_numerical"
0.95784789239462,-50.6150076216261,-0.399843984783502,NA,NA,"gam-derivative","adaptive_numerical"
0.957897894894745,-50.6175356344916,-0.399844060602817,NA,NA,"gam-derivative","adaptive_numerical"
0.95794789739487,-50.620063646015,-0.399844136411218,NA,NA,"gam-derivative","adaptive_numerical"
0.957997899894995,-50.6225916561957,-0.399844212208151,NA,NA,"gam-derivative","adaptive_numerical"
0.95804790239512,-50.6251196650334,-0.39984428799314,NA,NA,"gam-derivative","adaptive_numerical"
0.958097904895245,-50.6276476725278,-0.399844363765624,NA,NA,"gam-derivative","adaptive_numerical"
0.95814790739537,-50.6301756786784,-0.39984443952514,NA,NA,"gam-derivative","adaptive_numerical"
0.958197909895495,-50.6327036834849,-0.399844515271127,NA,NA,"gam-derivative","adaptive_numerical"
0.95824791239562,-50.635231686947,-0.399844591003102,NA,NA,"gam-derivative","adaptive_numerical"
0.958297914895745,-50.6377596890641,-0.399844666720561,NA,NA,"gam-derivative","adaptive_numerical"
0.95834791739587,-50.640287689836,-0.399844742422971,NA,NA,"gam-derivative","adaptive_numerical"
0.958397919895995,-50.6428156892624,-0.399844818109834,NA,NA,"gam-derivative","adaptive_numerical"
0.95844792239612,-50.6453436873427,-0.399844893780632,NA,NA,"gam-derivative","adaptive_numerical"
0.958497924896245,-50.6478716840766,-0.399844969434852,NA,NA,"gam-derivative","adaptive_numerical"
0.95854792739637,-50.6503996794639,-0.399845045072006,NA,NA,"gam-derivative","adaptive_numerical"
0.958597929896495,-50.652927673504,-0.399845120691552,NA,NA,"gam-derivative","adaptive_numerical"
0.95864793239662,-50.6554556661967,-0.399845196293015,NA,NA,"gam-derivative","adaptive_numerical"
0.958697934896745,-50.6579836575415,-0.399845271875876,NA,NA,"gam-derivative","adaptive_numerical"
0.95874793739687,-50.6605116475381,-0.399845347439609,NA,NA,"gam-derivative","adaptive_numerical"
0.958797939896995,-50.6630396361861,-0.399845422983724,NA,NA,"gam-derivative","adaptive_numerical"
0.95884794239712,-50.6655676234852,-0.399845498507709,NA,NA,"gam-derivative","adaptive_numerical"
0.958897944897245,-50.668095609435,-0.39984557401106,NA,NA,"gam-derivative","adaptive_numerical"
0.95894794739737,-50.670623594035,-0.39984564949328,NA,NA,"gam-derivative","adaptive_numerical"
0.958997949897495,-50.673151577285,-0.399845724953849,NA,NA,"gam-derivative","adaptive_numerical"
0.95904795239762,-50.6756795591846,-0.399845800392264,NA,NA,"gam-derivative","adaptive_numerical"
0.959097954897745,-50.6782075397334,-0.399845875808026,NA,NA,"gam-derivative","adaptive_numerical"
0.95914795739787,-50.680735518931,-0.399845951200646,NA,NA,"gam-derivative","adaptive_numerical"
0.959197959897995,-50.683263496777,-0.399846026569605,NA,NA,"gam-derivative","adaptive_numerical"
0.95924796239812,-50.6857914732712,-0.399846101914378,NA,NA,"gam-derivative","adaptive_numerical"
0.959297964898245,-50.6883194484132,-0.399846177234494,NA,NA,"gam-derivative","adaptive_numerical"
0.95934796739837,-50.6908474222025,-0.399846252529443,NA,NA,"gam-derivative","adaptive_numerical"
0.959397969898495,-50.6933753946388,-0.399846327798727,NA,NA,"gam-derivative","adaptive_numerical"
0.95944797239862,-50.6959033657217,-0.399846403041835,NA,NA,"gam-derivative","adaptive_numerical"
0.959497974898745,-50.698431335451,-0.399846478258269,NA,NA,"gam-derivative","adaptive_numerical"
0.95954797739887,-50.7009593038261,-0.399846553447532,NA,NA,"gam-derivative","adaptive_numerical"
0.959597979898995,-50.7034872708468,-0.39984662860914,NA,NA,"gam-derivative","adaptive_numerical"
0.95964798239912,-50.7060152365127,-0.39984670374254,NA,NA,"gam-derivative","adaptive_numerical"
0.959697984899245,-50.7085432008235,-0.399846778847305,NA,NA,"gam-derivative","adaptive_numerical"
0.95974798739937,-50.7110711637787,-0.399846853922895,NA,NA,"gam-derivative","adaptive_numerical"
0.959797989899495,-50.713599125378,-0.399846928968813,NA,NA,"gam-derivative","adaptive_numerical"
0.95984799239962,-50.716127085621,-0.399847003984569,NA,NA,"gam-derivative","adaptive_numerical"
0.959897994899745,-50.7186550445075,-0.399847078969678,NA,NA,"gam-derivative","adaptive_numerical"
0.95994799739987,-50.721183002037,-0.399847153923623,NA,NA,"gam-derivative","adaptive_numerical"
0.959997999899995,-50.7237109582091,-0.399847228845921,NA,NA,"gam-derivative","adaptive_numerical"
0.96004800240012,-50.7262389130236,-0.39984730373606,NA,NA,"gam-derivative","adaptive_numerical"
0.960098004900245,-50.72876686648,-0.39984737859357,NA,NA,"gam-derivative","adaptive_numerical"
0.96014800740037,-50.731294818578,-0.399847453417948,NA,NA,"gam-derivative","adaptive_numerical"
0.960198009900495,-50.7338227693172,-0.399847528208696,NA,NA,"gam-derivative","adaptive_numerical"
0.96024801240062,-50.7363507186973,-0.399847602965316,NA,NA,"gam-derivative","adaptive_numerical"
0.960298014900745,-50.738878666718,-0.399847677687305,NA,NA,"gam-derivative","adaptive_numerical"
0.96034801740087,-50.7414066133788,-0.3998477523742,NA,NA,"gam-derivative","adaptive_numerical"
0.960398019900995,-50.7439345586794,-0.399847827025489,NA,NA,"gam-derivative","adaptive_numerical"
0.96044802240112,-50.7464625026195,-0.39984790164069,NA,NA,"gam-derivative","adaptive_numerical"
0.960498024901245,-50.7489904451986,-0.399847976219313,NA,NA,"gam-derivative","adaptive_numerical"
0.96054802740137,-50.7515183864165,-0.399848050760859,NA,NA,"gam-derivative","adaptive_numerical"
0.960598029901495,-50.7540463262728,-0.399848125264832,NA,NA,"gam-derivative","adaptive_numerical"
0.96064803240162,-50.7565742647672,-0.399848199730755,NA,NA,"gam-derivative","adaptive_numerical"
0.960698034901745,-50.7591022018992,-0.399848274158131,NA,NA,"gam-derivative","adaptive_numerical"
0.96074803740187,-50.7616301376686,-0.399848348546485,NA,NA,"gam-derivative","adaptive_numerical"
0.960798039901995,-50.7641580720749,-0.399848422895303,NA,NA,"gam-derivative","adaptive_numerical"
0.96084804240212,-50.7666860051179,-0.399848497204125,NA,NA,"gam-derivative","adaptive_numerical"
0.960898044902245,-50.7692139367972,-0.399848571472454,NA,NA,"gam-derivative","adaptive_numerical"
0.96094804740237,-50.7717418671124,-0.399848645699805,NA,NA,"gam-derivative","adaptive_numerical"
0.960998049902495,-50.7742697960631,-0.399848719885661,NA,NA,"gam-derivative","adaptive_numerical"
0.96104805240262,-50.7767977236491,-0.399848794029573,NA,NA,"gam-derivative","adaptive_numerical"
0.961098054902745,-50.77932564987,-0.399848868131052,NA,NA,"gam-derivative","adaptive_numerical"
0.96114805740287,-50.7818535747253,-0.399848942189607,NA,NA,"gam-derivative","adaptive_numerical"
0.961198059902995,-50.7843814982149,-0.399849016204726,NA,NA,"gam-derivative","adaptive_numerical"
0.96124806240312,-50.7869094203383,-0.399849090175977,NA,NA,"gam-derivative","adaptive_numerical"
0.961298064903245,-50.7894373410952,-0.399849164102847,NA,NA,"gam-derivative","adaptive_numerical"
0.96134806740337,-50.7919652604852,-0.399849237984839,NA,NA,"gam-derivative","adaptive_numerical"
0.961398069903495,-50.794493178508,-0.399849311821491,NA,NA,"gam-derivative","adaptive_numerical"
0.96144807240362,-50.7970210951633,-0.399849385612328,NA,NA,"gam-derivative","adaptive_numerical"
0.961498074903745,-50.7995490104507,-0.399849459356851,NA,NA,"gam-derivative","adaptive_numerical"
0.96154807740387,-50.8020769243698,-0.399849533054592,NA,NA,"gam-derivative","adaptive_numerical"
0.961598079903995,-50.8046048369203,-0.399849606705054,NA,NA,"gam-derivative","adaptive_numerical"
0.96164808240412,-50.8071327481019,-0.399849680307767,NA,NA,"gam-derivative","adaptive_numerical"
0.961698084904245,-50.8096606579142,-0.399849753862249,NA,NA,"gam-derivative","adaptive_numerical"
0.96174808740437,-50.8121885663568,-0.399849827368023,NA,NA,"gam-derivative","adaptive_numerical"
0.961798089904495,-50.8147164734295,-0.399849900824613,NA,NA,"gam-derivative","adaptive_numerical"
0.96184809240462,-50.8172443791319,-0.399849974231522,NA,NA,"gam-derivative","adaptive_numerical"
0.961898094904745,-50.8197722834637,-0.399850047588288,NA,NA,"gam-derivative","adaptive_numerical"
0.96194809740487,-50.8223001864244,-0.399850120894442,NA,NA,"gam-derivative","adaptive_numerical"
0.961998099904995,-50.8248280880139,-0.399850194149494,NA,NA,"gam-derivative","adaptive_numerical"
0.96204810240512,-50.8273559882316,-0.399850267352967,NA,NA,"gam-derivative","adaptive_numerical"
0.962098104905245,-50.8298838870773,-0.399850340504365,NA,NA,"gam-derivative","adaptive_numerical"
0.96214810740537,-50.8324117845507,-0.399850413603275,NA,NA,"gam-derivative","adaptive_numerical"
0.962198109905495,-50.8349396806514,-0.39985048664915,NA,NA,"gam-derivative","adaptive_numerical"
0.96224811240562,-50.837467575379,-0.399850559641571,NA,NA,"gam-derivative","adaptive_numerical"
0.962298114905745,-50.8399954687332,-0.399850632580026,NA,NA,"gam-derivative","adaptive_numerical"
0.96234811740587,-50.8425233607138,-0.399850705464054,NA,NA,"gam-derivative","adaptive_numerical"
0.962398119905995,-50.8450512513203,-0.399850778293185,NA,NA,"gam-derivative","adaptive_numerical"
0.96244812240612,-50.8475791405524,-0.399850851066937,NA,NA,"gam-derivative","adaptive_numerical"
0.962498124906245,-50.8501070284098,-0.399850923784854,NA,NA,"gam-derivative","adaptive_numerical"
0.96254812740637,-50.8526349148921,-0.399850996446446,NA,NA,"gam-derivative","adaptive_numerical"
0.962598129906495,-50.855162799999,-0.399851069051252,NA,NA,"gam-derivative","adaptive_numerical"
0.96264813240662,-50.8576906837302,-0.399851141598795,NA,NA,"gam-derivative","adaptive_numerical"
0.962698134906745,-50.8602185660853,-0.399851214088621,NA,NA,"gam-derivative","adaptive_numerical"
0.96274813740687,-50.8627464470641,-0.399851286520246,NA,NA,"gam-derivative","adaptive_numerical"
0.962798139906995,-50.865274326666,-0.39985135889318,NA,NA,"gam-derivative","adaptive_numerical"
0.96284814240712,-50.867802204891,-0.399851431206983,NA,NA,"gam-derivative","adaptive_numerical"
0.962898144907245,-50.8703300817385,-0.399851503461193,NA,NA,"gam-derivative","adaptive_numerical"
0.96294814740737,-50.8728579572083,-0.399851575655333,NA,NA,"gam-derivative","adaptive_numerical"
0.962998149907495,-50.8753858313,-0.399851647788907,NA,NA,"gam-derivative","adaptive_numerical"
0.96304815240762,-50.8779137040133,-0.399851719861488,NA,NA,"gam-derivative","adaptive_numerical"
0.963098154907745,-50.8804415753478,-0.399851791872578,NA,NA,"gam-derivative","adaptive_numerical"
0.96314815740787,-50.8829694453033,-0.399851863821723,NA,NA,"gam-derivative","adaptive_numerical"
0.963198159907995,-50.8854973138795,-0.399851935708483,NA,NA,"gam-derivative","adaptive_numerical"
0.96324816240812,-50.8880251810759,-0.399852007532346,NA,NA,"gam-derivative","adaptive_numerical"
0.963298164908245,-50.8905530468922,-0.39985207929287,NA,NA,"gam-derivative","adaptive_numerical"
0.96334816740837,-50.8930809113281,-0.399852150989602,NA,NA,"gam-derivative","adaptive_numerical"
0.963398169908495,-50.8956087743834,-0.399852222622059,NA,NA,"gam-derivative","adaptive_numerical"
0.96344817240862,-50.8981366360576,-0.399852294189799,NA,NA,"gam-derivative","adaptive_numerical"
0.963498174908745,-50.9006644963504,-0.399852365692325,NA,NA,"gam-derivative","adaptive_numerical"
0.96354817740887,-50.9031923552616,-0.399852437129205,NA,NA,"gam-derivative","adaptive_numerical"
0.963598179908995,-50.9057202127907,-0.399852508499968,NA,NA,"gam-derivative","adaptive_numerical"
0.96364818240912,-50.9082480689375,-0.399852579804147,NA,NA,"gam-derivative","adaptive_numerical"
0.963698184909245,-50.9107759237016,-0.399852651041286,NA,NA,"gam-derivative","adaptive_numerical"
0.96374818740937,-50.9133037770826,-0.39985272221093,NA,NA,"gam-derivative","adaptive_numerical"
0.963798189909495,-50.9158316290804,-0.399852793312597,NA,NA,"gam-derivative","adaptive_numerical"
0.96384819240962,-50.9183594796945,-0.399852864345846,NA,NA,"gam-derivative","adaptive_numerical"
0.963898194909745,-50.9208873289247,-0.399852935310214,NA,NA,"gam-derivative","adaptive_numerical"
0.96394819740987,-50.9234151767705,-0.399853006205248,NA,NA,"gam-derivative","adaptive_numerical"
0.963998199909995,-50.9259430232317,-0.399853077030478,NA,NA,"gam-derivative","adaptive_numerical"
0.96404820241012,-50.928470868308,-0.39985314778545,NA,NA,"gam-derivative","adaptive_numerical"
0.964098204910245,-50.930998711999,-0.399853218469723,NA,NA,"gam-derivative","adaptive_numerical"
0.96414820741037,-50.9335265543044,-0.399853289082806,NA,NA,"gam-derivative","adaptive_numerical"
0.964198209910496,-50.9360543952239,-0.399853359624267,NA,NA,"gam-derivative","adaptive_numerical"
0.964248212410621,-50.9385822347572,-0.399853430093657,NA,NA,"gam-derivative","adaptive_numerical"
