"a0","lca0","dev","lwr","upr","approximating_function","design"
0.848542427121356,-436.45766228336,-8.47520082708479,NA,NA,"gam-derivative","adaptive_numerical"
0.848592429621481,-436.482713236459,-8.47520098402686,NA,NA,"gam-derivative","adaptive_numerical"
0.848642432121606,-436.50776418935,-8.47520114249062,NA,NA,"gam-derivative","adaptive_numerical"
0.848692434621731,-436.532815142028,-8.47520130247409,NA,NA,"gam-derivative","adaptive_numerical"
0.848742437121856,-436.557866094493,-8.47520146397477,NA,NA,"gam-derivative","adaptive_numerical"
0.848792439621981,-436.582917046742,-8.47520162699044,NA,NA,"gam-derivative","adaptive_numerical"
0.848842442122106,-436.607967998773,-8.47520179151888,NA,NA,"gam-derivative","adaptive_numerical"
0.848892444622231,-436.633018950584,-8.47520195755766,NA,NA,"gam-derivative","adaptive_numerical"
0.848942447122356,-436.658069902173,-8.47520212510483,NA,NA,"gam-derivative","adaptive_numerical"
0.848992449622481,-436.683120853538,-8.4752022941575,NA,NA,"gam-derivative","adaptive_numerical"
0.849042452122606,-436.708171804677,-8.4752024647139,NA,NA,"gam-derivative","adaptive_numerical"
0.849092454622731,-436.733222755587,-8.47520263677126,NA,NA,"gam-derivative","adaptive_numerical"
0.849142457122856,-436.758273706266,-8.4752028103274,NA,NA,"gam-derivative","adaptive_numerical"
0.849192459622981,-436.783324656713,-8.47520298537995,NA,NA,"gam-derivative","adaptive_numerical"
0.849242462123106,-436.808375606924,-8.47520316192629,NA,NA,"gam-derivative","adaptive_numerical"
0.849292464623231,-436.833426556899,-8.47520333996437,NA,NA,"gam-derivative","adaptive_numerical"
0.849342467123356,-436.858477506634,-8.47520351949174,NA,NA,"gam-derivative","adaptive_numerical"
0.849392469623481,-436.883528456127,-8.4752037005058,NA,NA,"gam-derivative","adaptive_numerical"
0.849442472123606,-436.908579405377,-8.47520388300421,NA,NA,"gam-derivative","adaptive_numerical"
0.849492474623731,-436.93363035438,-8.4752040669847,NA,NA,"gam-derivative","adaptive_numerical"
0.849542477123856,-436.958681303135,-8.47520425244443,NA,NA,"gam-derivative","adaptive_numerical"
0.849592479623981,-436.98373225164,-8.47520443938123,NA,NA,"gam-derivative","adaptive_numerical"
0.849642482124106,-437.008783199892,-8.47520462779238,NA,NA,"gam-derivative","adaptive_numerical"
0.849692484624231,-437.033834147888,-8.47520481767583,NA,NA,"gam-derivative","adaptive_numerical"
0.849742487124356,-437.058885095628,-8.4752050090288,NA,NA,"gam-derivative","adaptive_numerical"
0.849792489624481,-437.083936043107,-8.47520520184878,NA,NA,"gam-derivative","adaptive_numerical"
0.849842492124606,-437.108986990325,-8.47520539613322,NA,NA,"gam-derivative","adaptive_numerical"
0.849892494624731,-437.134037937278,-8.47520559187967,NA,NA,"gam-derivative","adaptive_numerical"
0.849942497124856,-437.159088883964,-8.47520578908558,NA,NA,"gam-derivative","adaptive_numerical"
0.849992499624981,-437.184139830382,-8.47520598774832,NA,NA,"gam-derivative","adaptive_numerical"
0.850042502125106,-437.209190776528,-8.47520618786547,NA,NA,"gam-derivative","adaptive_numerical"
0.850092504625231,-437.2342417224,-8.47520638943433,NA,NA,"gam-derivative","adaptive_numerical"
0.850142507125356,-437.259292667996,-8.47520659245248,NA,NA,"gam-derivative","adaptive_numerical"
0.850192509625481,-437.284343613314,-8.47520679691729,NA,NA,"gam-derivative","adaptive_numerical"
0.850242512125606,-437.30939455835,-8.47520700282615,NA,NA,"gam-derivative","adaptive_numerical"
0.850292514625731,-437.334445503104,-8.47520721017639,NA,NA,"gam-derivative","adaptive_numerical"
0.850342517125856,-437.359496447572,-8.47520741896562,NA,NA,"gam-derivative","adaptive_numerical"
0.850392519625981,-437.384547391752,-8.47520762919135,NA,NA,"gam-derivative","adaptive_numerical"
0.850442522126106,-437.409598335642,-8.47520784085083,NA,NA,"gam-derivative","adaptive_numerical"
0.850492524626231,-437.434649279239,-8.47520805394157,NA,NA,"gam-derivative","adaptive_numerical"
0.850542527126356,-437.459700222541,-8.47520826846136,NA,NA,"gam-derivative","adaptive_numerical"
0.850592529626481,-437.484751165546,-8.47520848440712,NA,NA,"gam-derivative","adaptive_numerical"
0.850642532126606,-437.509802108251,-8.47520870177669,NA,NA,"gam-derivative","adaptive_numerical"
0.850692534626731,-437.534853050654,-8.47520892056735,NA,NA,"gam-derivative","adaptive_numerical"
0.850742537126856,-437.559903992754,-8.47520914077671,NA,NA,"gam-derivative","adaptive_numerical"
0.850792539626981,-437.584954934546,-8.47520936240198,NA,NA,"gam-derivative","adaptive_numerical"
0.850842542127106,-437.610005876029,-8.47520958544106,NA,NA,"gam-derivative","adaptive_numerical"
0.850892544627231,-437.635056817202,-8.47520980989111,NA,NA,"gam-derivative","adaptive_numerical"
0.850942547127356,-437.66010775806,-8.47521003574968,NA,NA,"gam-derivative","adaptive_numerical"
0.850992549627481,-437.685158698603,-8.47521026301422,NA,NA,"gam-derivative","adaptive_numerical"
0.851042552127606,-437.710209638828,-8.47521049168233,NA,NA,"gam-derivative","adaptive_numerical"
0.851092554627731,-437.735260578732,-8.47521072175135,NA,NA,"gam-derivative","adaptive_numerical"
0.851142557127856,-437.760311518313,-8.47521095321895,NA,NA,"gam-derivative","adaptive_numerical"
0.851192559627981,-437.78536245757,-8.4752111860825,NA,NA,"gam-derivative","adaptive_numerical"
0.851242562128106,-437.810413396498,-8.47521142033958,NA,NA,"gam-derivative","adaptive_numerical"
0.851292564628231,-437.835464335098,-8.47521165598761,NA,NA,"gam-derivative","adaptive_numerical"
0.851342567128356,-437.860515273365,-8.47521189302398,NA,NA,"gam-derivative","adaptive_numerical"
0.851392569628481,-437.885566211298,-8.4752121314466,NA,NA,"gam-derivative","adaptive_numerical"
0.851442572128606,-437.910617148894,-8.47521237125244,NA,NA,"gam-derivative","adaptive_numerical"
0.851492574628731,-437.935668086151,-8.47521261243958,NA,NA,"gam-derivative","adaptive_numerical"
0.851542577128856,-437.960719023067,-8.47521285500505,NA,NA,"gam-derivative","adaptive_numerical"
0.851592579628981,-437.98576995964,-8.4752130989466,NA,NA,"gam-derivative","adaptive_numerical"
0.851642582129106,-438.010820895868,-8.47521334426187,NA,NA,"gam-derivative","adaptive_numerical"
0.851692584629231,-438.035871831747,-8.47521359094816,NA,NA,"gam-derivative","adaptive_numerical"
0.851742587129356,-438.060922767276,-8.475213839003,NA,NA,"gam-derivative","adaptive_numerical"
0.851792589629481,-438.085973702452,-8.47521408842408,NA,NA,"gam-derivative","adaptive_numerical"
0.851842592129606,-438.111024637274,-8.47521433920895,NA,NA,"gam-derivative","adaptive_numerical"
0.851892594629731,-438.136075571739,-8.47521459135504,NA,NA,"gam-derivative","adaptive_numerical"
0.851942597129856,-438.161126505844,-8.47521484485975,NA,NA,"gam-derivative","adaptive_numerical"
0.851992599629981,-438.186177439588,-8.47521509972091,NA,NA,"gam-derivative","adaptive_numerical"
0.852042602130107,-438.211228372968,-8.47521535593575,NA,NA,"gam-derivative","adaptive_numerical"
0.852092604630232,-438.236279305982,-8.47521561350214,NA,NA,"gam-derivative","adaptive_numerical"
0.852142607130356,-438.261330238628,-8.47521587241755,NA,NA,"gam-derivative","adaptive_numerical"
0.852192609630481,-438.286381170903,-8.47521613267952,NA,NA,"gam-derivative","adaptive_numerical"
0.852242612130606,-438.311432102805,-8.47521639428555,NA,NA,"gam-derivative","adaptive_numerical"
0.852292614630731,-438.336483034333,-8.47521665723309,NA,NA,"gam-derivative","adaptive_numerical"
0.852342617130856,-438.361533965483,-8.47521692152003,NA,NA,"gam-derivative","adaptive_numerical"
0.852392619630982,-438.386584896254,-8.47521718714358,NA,NA,"gam-derivative","adaptive_numerical"
0.852442622131107,-438.411635826643,-8.4752174541016,NA,NA,"gam-derivative","adaptive_numerical"
0.852492624631232,-438.436686756648,-8.47521772239145,NA,NA,"gam-derivative","adaptive_numerical"
0.852542627131357,-438.461737686267,-8.47521799201093,NA,NA,"gam-derivative","adaptive_numerical"
0.852592629631482,-438.486788615497,-8.47521826295741,NA,NA,"gam-derivative","adaptive_numerical"
0.852642632131607,-438.511839544337,-8.47521853522863,NA,NA,"gam-derivative","adaptive_numerical"
0.852692634631732,-438.536890472785,-8.47521880882204,NA,NA,"gam-derivative","adaptive_numerical"
0.852742637131857,-438.561941400837,-8.47521908373523,NA,NA,"gam-derivative","adaptive_numerical"
0.852792639631982,-438.586992328492,-8.47521935996599,NA,NA,"gam-derivative","adaptive_numerical"
0.852842642132107,-438.612043255747,-8.47521963751166,NA,NA,"gam-derivative","adaptive_numerical"
0.852892644632232,-438.637094182601,-8.47521991637007,NA,NA,"gam-derivative","adaptive_numerical"
0.852942647132357,-438.662145109052,-8.47522019653849,NA,NA,"gam-derivative","adaptive_numerical"
0.852992649632482,-438.687196035096,-8.47522047801499,NA,NA,"gam-derivative","adaptive_numerical"
0.853042652132607,-438.712246960732,-8.47522076079679,NA,NA,"gam-derivative","adaptive_numerical"
0.853092654632732,-438.737297885957,-8.47522104488166,NA,NA,"gam-derivative","adaptive_numerical"
0.853142657132857,-438.76234881077,-8.47522133026723,NA,NA,"gam-derivative","adaptive_numerical"
0.853192659632982,-438.787399735169,-8.47522161695105,NA,NA,"gam-derivative","adaptive_numerical"
0.853242662133107,-438.81245065915,-8.47522190493078,NA,NA,"gam-derivative","adaptive_numerical"
0.853292664633232,-438.837501582712,-8.47522219420398,NA,NA,"gam-derivative","adaptive_numerical"
0.853342667133357,-438.862552505853,-8.47522248476832,NA,NA,"gam-derivative","adaptive_numerical"
0.853392669633482,-438.88760342857,-8.47522277662154,NA,NA,"gam-derivative","adaptive_numerical"
0.853442672133607,-438.912654350862,-8.47522306976094,NA,NA,"gam-derivative","adaptive_numerical"
0.853492674633732,-438.937705272726,-8.4752233641845,NA,NA,"gam-derivative","adaptive_numerical"
0.853542677133857,-438.96275619416,-8.47522365988965,NA,NA,"gam-derivative","adaptive_numerical"
0.853592679633982,-438.987807115162,-8.47522395687417,NA,NA,"gam-derivative","adaptive_numerical"
0.853642682134107,-439.012858035729,-8.4752242551358,NA,NA,"gam-derivative","adaptive_numerical"
0.853692684634232,-439.037908955861,-8.47522455467191,NA,NA,"gam-derivative","adaptive_numerical"
0.853742687134357,-439.062959875553,-8.47522485548023,NA,NA,"gam-derivative","adaptive_numerical"
0.853792689634482,-439.088010794805,-8.47522515755844,NA,NA,"gam-derivative","adaptive_numerical"
0.853842692134607,-439.113061713614,-8.47522546090414,NA,NA,"gam-derivative","adaptive_numerical"
0.853892694634732,-439.138112631978,-8.47522576551518,NA,NA,"gam-derivative","adaptive_numerical"
0.853942697134857,-439.163163549895,-8.47522607138905,NA,NA,"gam-derivative","adaptive_numerical"
0.853992699634982,-439.188214467362,-8.47522637852342,NA,NA,"gam-derivative","adaptive_numerical"
0.854042702135107,-439.213265384378,-8.47522668691607,NA,NA,"gam-derivative","adaptive_numerical"
0.854092704635232,-439.23831630094,-8.47522699656452,NA,NA,"gam-derivative","adaptive_numerical"
0.854142707135357,-439.263367217047,-8.47522730746653,NA,NA,"gam-derivative","adaptive_numerical"
0.854192709635482,-439.288418132696,-8.47522761961989,NA,NA,"gam-derivative","adaptive_numerical"
0.854242712135607,-439.313469047885,-8.47522793302187,NA,NA,"gam-derivative","adaptive_numerical"
0.854292714635732,-439.338519962612,-8.4752282476706,NA,NA,"gam-derivative","adaptive_numerical"
0.854342717135857,-439.363570876875,-8.47522856356363,NA,NA,"gam-derivative","adaptive_numerical"
0.854392719635982,-439.388621790672,-8.47522888069858,NA,NA,"gam-derivative","adaptive_numerical"
0.854442722136107,-439.413672704,-8.47522919907311,NA,NA,"gam-derivative","adaptive_numerical"
0.854492724636232,-439.438723616857,-8.47522951868496,NA,NA,"gam-derivative","adaptive_numerical"
0.854542727136357,-439.463774529242,-8.47522983953189,NA,NA,"gam-derivative","adaptive_numerical"
0.854592729636482,-439.488825441153,-8.47523016161165,NA,NA,"gam-derivative","adaptive_numerical"
0.854642732136607,-439.513876352586,-8.47523048492178,NA,NA,"gam-derivative","adaptive_numerical"
0.854692734636732,-439.538927263541,-8.47523080946002,NA,NA,"gam-derivative","adaptive_numerical"
0.854742737136857,-439.563978174015,-8.47523113522413,NA,NA,"gam-derivative","adaptive_numerical"
0.854792739636982,-439.589029084005,-8.47523146221181,NA,NA,"gam-derivative","adaptive_numerical"
0.854842742137107,-439.614079993511,-8.47523179042065,NA,NA,"gam-derivative","adaptive_numerical"
0.854892744637232,-439.639130902529,-8.47523211984867,NA,NA,"gam-derivative","adaptive_numerical"
0.854942747137357,-439.664181811058,-8.47523245049342,NA,NA,"gam-derivative","adaptive_numerical"
0.854992749637482,-439.689232719095,-8.47523278235263,NA,NA,"gam-derivative","adaptive_numerical"
0.855042752137607,-439.714283626639,-8.47523311542392,NA,NA,"gam-derivative","adaptive_numerical"
0.855092754637732,-439.739334533687,-8.47523344970506,NA,NA,"gam-derivative","adaptive_numerical"
0.855142757137857,-439.764385440238,-8.47523378519378,NA,NA,"gam-derivative","adaptive_numerical"
0.855192759637982,-439.789436346289,-8.47523412188787,NA,NA,"gam-derivative","adaptive_numerical"
0.855242762138107,-439.814487251839,-8.47523445978516,NA,NA,"gam-derivative","adaptive_numerical"
0.855292764638232,-439.839538156884,-8.47523479888332,NA,NA,"gam-derivative","adaptive_numerical"
0.855342767138357,-439.864589061424,-8.47523513918009,NA,NA,"gam-derivative","adaptive_numerical"
0.855392769638482,-439.889639965456,-8.47523548067318,NA,NA,"gam-derivative","adaptive_numerical"
0.855442772138607,-439.914690868978,-8.47523582336032,NA,NA,"gam-derivative","adaptive_numerical"
0.855492774638732,-439.939741771988,-8.47523616723919,NA,NA,"gam-derivative","adaptive_numerical"
0.855542777138857,-439.964792674484,-8.47523651230779,NA,NA,"gam-derivative","adaptive_numerical"
0.855592779638982,-439.989843576463,-8.47523685856368,NA,NA,"gam-derivative","adaptive_numerical"
0.855642782139107,-440.014894477925,-8.47523720600469,NA,NA,"gam-derivative","adaptive_numerical"
0.855692784639232,-440.039945378866,-8.47523755462873,NA,NA,"gam-derivative","adaptive_numerical"
0.855742787139357,-440.064996279286,-8.4752379044333,NA,NA,"gam-derivative","adaptive_numerical"
0.855792789639482,-440.09004717918,-8.4752382554164,NA,NA,"gam-derivative","adaptive_numerical"
0.855842792139607,-440.115098078549,-8.47523860757553,NA,NA,"gam-derivative","adaptive_numerical"
0.855892794639732,-440.14014897739,-8.47523896090877,NA,NA,"gam-derivative","adaptive_numerical"
0.855942797139857,-440.1651998757,-8.47523931541383,NA,NA,"gam-derivative","adaptive_numerical"
0.855992799639982,-440.190250773478,-8.47523967108833,NA,NA,"gam-derivative","adaptive_numerical"
0.856042802140107,-440.215301670721,-8.47524002793006,NA,NA,"gam-derivative","adaptive_numerical"
0.856092804640232,-440.240352567428,-8.47524038593701,NA,NA,"gam-derivative","adaptive_numerical"
0.856142807140357,-440.265403463597,-8.47524074510693,NA,NA,"gam-derivative","adaptive_numerical"
0.856192809640482,-440.290454359226,-8.47524110543753,NA,NA,"gam-derivative","adaptive_numerical"
0.856242812140607,-440.315505254312,-8.4752414669266,NA,NA,"gam-derivative","adaptive_numerical"
0.856292814640732,-440.340556148853,-8.47524182957198,NA,NA,"gam-derivative","adaptive_numerical"
0.856342817140857,-440.365607042849,-8.47524219337151,NA,NA,"gam-derivative","adaptive_numerical"
0.856392819640982,-440.390657936296,-8.47524255832286,NA,NA,"gam-derivative","adaptive_numerical"
0.856442822141107,-440.415708829192,-8.47524292442409,NA,NA,"gam-derivative","adaptive_numerical"
0.856492824641232,-440.440759721537,-8.47524329167283,NA,NA,"gam-derivative","adaptive_numerical"
0.856542827141357,-440.465810613327,-8.47524366006678,NA,NA,"gam-derivative","adaptive_numerical"
0.856592829641482,-440.490861504561,-8.4752440296042,NA,NA,"gam-derivative","adaptive_numerical"
0.856642832141607,-440.515912395236,-8.47524440028246,NA,NA,"gam-derivative","adaptive_numerical"
0.856692834641732,-440.540963285351,-8.47524477209964,NA,NA,"gam-derivative","adaptive_numerical"
0.856742837141857,-440.566014174904,-8.47524514505335,NA,NA,"gam-derivative","adaptive_numerical"
0.856792839641982,-440.591065063893,-8.47524551914154,NA,NA,"gam-derivative","adaptive_numerical"
0.856842842142107,-440.616115952315,-8.4752458943621,NA,NA,"gam-derivative","adaptive_numerical"
0.856892844642232,-440.64116684017,-8.47524627071289,NA,NA,"gam-derivative","adaptive_numerical"
0.856942847142357,-440.666217727454,-8.47524664819167,NA,NA,"gam-derivative","adaptive_numerical"
0.856992849642482,-440.691268614167,-8.47524702679624,NA,NA,"gam-derivative","adaptive_numerical"
0.857042852142607,-440.716319500305,-8.47524740652449,NA,NA,"gam-derivative","adaptive_numerical"
0.857092854642732,-440.741370385867,-8.47524778737426,NA,NA,"gam-derivative","adaptive_numerical"
0.857142857142857,-440.766421270852,-8.47524816934356,NA,NA,"gam-derivative","adaptive_numerical"
0.857192859642982,-440.791472155256,-8.47524855243006,NA,NA,"gam-derivative","adaptive_numerical"
0.857242862143107,-440.816523039079,-8.47524893663154,NA,NA,"gam-derivative","adaptive_numerical"
0.857292864643232,-440.841573922318,-8.47524932194614,NA,NA,"gam-derivative","adaptive_numerical"
